project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
MEAR.csv,File,All,11,55.909090909090907,50.909090909090907,5.0,0.096530887516213276,615.0,560.0,55.0,1.061839762678346,639.71900826446279,646.99173553719004,19.454545454545453,0.0081423506511154511,17.0,17.0,0.0,0.0,117.0,114.0,12.0,0.2553191489361702
MEECROWAVE.csv,Method,Most,4,1672.0,1666.5,5.5,0.0032418603742204568,6688.0,6666.0,22.0,0.012967441496881827,5737.0,5444.25,7.25,2.1771639953247787e-06,1547.0,1544.0,3.0,0.0019392372333548805,1749.0,1739.0,10.0,0.005717552887364208
MEECROWAVE.csv,Method,All,4,1672.0,1664.75,7.25,0.0042965127891306945,6688.0,6659.0,29.0,0.017186051156522778,5737.0,5475.1875,15.6875,4.8726847243495036e-06,1547.0,1541.0,4.0,0.002373887240356083,1749.0,1735.0,14.0,0.008004574042309892
MEECROWAVE.csv,File,Most,4,238.25,234.25,4.0,0.016415367425856666,953.0,937.0,16.0,0.06566146970342666,217.1875,173.6875,5.5,7.8579279025385636e-05,214.0,212.0,2.0,0.009345794392523364,253.0,245.0,8.0,0.03162055335968379
MEECROWAVE.csv,File,All,4,238.25,233.75,4.5,0.018571734017412207,953.0,935.0,18.0,0.07428693606964883,217.1875,179.6875,6.75,9.6826135530412587e-05,214.0,211.0,3.0,0.012195121951219513,253.0,244.0,9.0,0.03557312252964427
MEJB.csv,Method,Most,6,164.66666666666666,164.5,0.16666666666666666,0.0011655011655011655,988.0,987.0,1.0,0.006993006993006993,904.8888888888888,912.25,0.13888888888888892,6.7919648339228773e-06,143.0,142.0,0.0,0.0,231.0,231.0,1.0,0.006993006993006993
MEJB.csv,Method,All,6,164.66666666666666,164.66666666666666,0.0,0.0,988.0,988.0,0.0,0.0,904.8888888888888,904.8888888888888,0.0,0.0,143.0,143.0,0.0,0.0,231.0,231.0,0.0,0.0
MEJB.csv,File,Most,6,13.333333333333334,13.0,0.33333333333333331,0.027777777777777776,80.0,78.0,2.0,0.16666666666666666,34.222222222222221,35.333333333333336,0.22222222222222224,0.0015432098765432098,8.0,8.0,0.0,0.0,26.0,26.0,1.0,0.08333333333333333
MEJB.csv,File,All,6,13.333333333333334,13.0,0.33333333333333331,0.027777777777777776,80.0,78.0,2.0,0.16666666666666666,34.222222222222221,35.333333333333336,0.22222222222222224,0.0015432098765432098,8.0,8.0,0.0,0.0,26.0,26.0,1.0,0.08333333333333333
METAMODEL.csv,Method,Most,4,5756.5,5740.25,16.25,0.0028849066628549302,23026.0,22961.0,65.0,0.011539626651419721,208903.25,212370.6875,144.6875,4.7645370553883342e-06,5123.0,5112.0,8.0,0.0012576638893255778,6361.0,6353.0,37.0,0.006623702112423917
METAMODEL.csv,Method,All,4,5756.5,5603.25,153.25,0.026668183657503383,23026.0,22413.0,613.0,0.10667273463001353,208903.25,207984.1875,6986.1875,0.00020757994914431463,5123.0,5012.0,41.0,0.0068838146406984555,6361.0,6159.0,259.0,0.046365914786967416
METAMODEL.csv,File,Most,4,1307.75,1294.0,13.75,0.010559105975573427,5231.0,5176.0,55.0,0.04223642390229371,3522.1875,3714.0,89.1875,5.2090081404119567e-05,1212.0,1202.0,7.0,0.005105762217359592,1371.0,1364.0,30.0,0.022900763358778626
METAMODEL.csv,File,All,4,1307.75,1258.0,49.75,0.038011553051211747,5231.0,5032.0,199.0,0.152046212204847,3522.1875,3641.0,461.6875,0.00026075574108388907,1212.0,1173.0,23.0,0.0171898355754858,1371.0,1315.0,81.0,0.06183206106870229
MGPG.csv,Method,Most,6,98.333333333333329,98.333333333333329,0.0,0.0,590.0,590.0,0.0,0.0,1027.2222222222224,1027.2222222222224,0.0,0.0,54.0,54.0,0.0,0.0,134.0,134.0,0.0,0.0
MGPG.csv,Method,All,6,98.333333333333329,98.333333333333329,0.0,0.0,590.0,590.0,0.0,0.0,1027.2222222222224,1027.2222222222224,0.0,0.0,54.0,54.0,0.0,0.0,134.0,134.0,0.0,0.0
MGPG.csv,File,Most,6,7.0,7.0,0.0,0.0,42.0,42.0,0.0,0.0,0.66666666666666663,0.66666666666666663,0.0,0.0,6.0,6.0,0.0,0.0,8.0,8.0,0.0,0.0
MGPG.csv,File,All,6,7.0,7.0,0.0,0.0,42.0,42.0,0.0,0.0,0.66666666666666663,0.66666666666666663,0.0,0.0,6.0,6.0,0.0,0.0,8.0,8.0,0.0,0.0
MIME4J.csv,Method,Most,7,1607.1428571428571,1601.5714285714287,5.5714285714285712,0.0029192992508037057,11250.0,11211.0,39.0,0.02043509475562594,1419714.4081632656,1406260.8163265307,53.959183673469397,4.553262502888196e-06,458.0,456.0,0.0,0.0,3509.0,3486.0,23.0,0.006554573952693075
MIME4J.csv,Method,All,7,1607.1428571428571,1555.5714285714287,51.571428571428569,0.042829610887723225,11250.0,10889.0,361.0,0.29980727621406256,1419714.4081632656,1412071.1020408163,2276.2448979591836,0.0021593174606565116,458.0,455.0,0.0,0.0,3509.0,3461.0,125.0,0.11868131868131868
MIME4J.csv,File,Most,7,307.14285714285717,303.42857142857144,3.7142857142857144,0.010505816162018729,2150.0,2124.0,26.0,0.0735407131341311,29722.979591836738,28614.244897959179,22.204081632653054,7.5341190229263354e-05,148.0,145.0,0.0,0.0,572.0,557.0,15.0,0.026223776223776224
MIME4J.csv,File,All,7,307.14285714285717,295.85714285714283,11.285714285714286,0.035234769301743907,2150.0,2071.0,79.0,0.24664338511220735,29722.979591836738,28077.836734693879,134.20408163265307,0.00084195689213130941,148.0,145.0,0.0,0.0,572.0,553.0,36.0,0.09302325581395349
MINDEXER.csv,Method,Most,5,1086.8,1083.2,3.6000000000000001,0.0032603254465462216,5434.0,5416.0,18.0,0.016301627232731108,36149.360000000001,35861.360000000001,4.2400000000000002,3.8181772073677624e-06,909.0,909.0,0.0,0.0,1450.0,1446.0,6.0,0.0057361376673040155
MINDEXER.csv,Method,All,5,1086.8,1063.5999999999999,23.199999999999999,0.020493848478369336,5434.0,5318.0,116.0,0.10246924239184668,36149.360000000001,32559.840000000004,358.95999999999998,0.00028791011235219227,909.0,909.0,0.0,0.0,1450.0,1405.0,45.0,0.046680497925311204
MINDEXER.csv,File,Most,5,209.80000000000001,206.59999999999999,3.2000000000000002,0.014868763421102483,1049.0,1033.0,16.0,0.07434381710551241,727.75999999999999,681.83999999999992,5.3600000000000012,0.00011990895377751475,181.0,181.0,0.0,0.0,258.0,254.0,7.0,0.03349282296650718
MINDEXER.csv,File,All,5,209.80000000000001,199.19999999999999,10.6,0.049448188499271475,1049.0,996.0,53.0,0.24724094249635736,727.75999999999999,610.16000000000008,51.040000000000006,0.0011664430052424374,181.0,172.0,0.0,0.0,258.0,242.0,17.0,0.0851063829787234
MINSTALL.csv,Method,Most,5,49.399999999999999,48.799999999999997,0.59999999999999998,0.074999999999999997,247.0,244.0,3.0,0.375,667.03999999999996,687.36000000000001,0.6399999999999999,0.016944444444444443,3.0,2.0,0.0,0.0,82.0,82.0,2.0,0.3333333333333333
MINSTALL.csv,Method,All,5,49.399999999999999,48.200000000000003,1.2,0.087499999999999994,247.0,241.0,6.0,0.4375,667.03999999999996,692.16000000000008,3.7600000000000002,0.016736111111111111,3.0,2.0,0.0,0.0,82.0,82.0,5.0,0.3333333333333333
MINSTALL.csv,File,Most,5,7.2000000000000002,6.4000000000000004,0.80000000000000004,0.17857142857142855,36.0,32.0,4.0,0.8928571428571428,8.5600000000000005,10.640000000000001,0.56000000000000005,0.034693877551020408,2.0,1.0,0.0,0.0,11.0,11.0,2.0,0.5
MINSTALL.csv,File,All,5,7.2000000000000002,6.4000000000000004,0.80000000000000004,0.17857142857142855,36.0,32.0,4.0,0.8928571428571428,8.5600000000000005,10.640000000000001,0.56000000000000005,0.034693877551020408,2.0,1.0,0.0,0.0,11.0,11.0,2.0,0.5
MINVOKER.csv,Method,Most,13,214.15384615384616,212.76923076923077,1.3846153846153846,0.0048442223339164227,2784.0,2766.0,18.0,0.0629748903409135,10947.360946745563,10661.715976331361,5.4674556213017746,5.5655283386070003e-05,50.0,50.0,0.0,0.0,424.0,416.0,8.0,0.023255813953488372
MINVOKER.csv,Method,All,13,214.15384615384616,207.53846153846155,6.615384615384615,0.028264560294394822,2784.0,2698.0,86.0,0.3674392838271327,10947.360946745563,10560.710059171597,135.62130177514794,0.0031748975949349311,50.0,50.0,0.0,0.0,424.0,412.0,44.0,0.2146341463414634
MINVOKER.csv,File,Most,13,26.0,25.23076923076923,0.76923076923076927,0.025394863756932722,338.0,328.0,10.0,0.33013322884012536,186.30769230769232,171.40828402366864,0.79289940828402361,0.00071343260969850214,6.0,6.0,0.0,0.0,58.0,55.0,3.0,0.08333333333333333
MINVOKER.csv,File,All,13,26.0,23.46153846153846,2.5384615384615383,0.089150791736998622,338.0,305.0,33.0,1.158960292580982,186.30769230769232,155.47928994082841,9.7869822485207116,0.012895594519046871,6.0,6.0,0.0,0.0,58.0,49.0,9.0,0.36363636363636365
MJAVADOC.csv,Method,Most,11,772.4545454545455,764.36363636363637,8.0909090909090917,0.014351727193970836,8497.0,8408.0,89.0,0.1578689991336792,165950.61157024794,167176.95867768594,28.628099173553718,0.00016404018085944364,286.0,277.0,0.0,0.0,1697.0,1693.0,21.0,0.03925233644859813
MJAVADOC.csv,Method,All,11,772.4545454545455,746.90909090909088,25.545454545454547,0.040482120132893949,8497.0,8216.0,281.0,0.44530332146183343,165950.61157024794,162334.26446280992,332.06611570247941,0.0014139041787673019,286.0,246.0,0.0,0.0,1697.0,1658.0,68.0,0.13986013986013987
MJAVADOC.csv,File,Most,11,175.18181818181819,171.54545454545453,3.6363636363636362,0.023533178737722558,1927.0,1887.0,40.0,0.25886496611494814,9439.4214876033056,9227.5206611570247,6.2314049586776852,0.00033280724440464378,66.0,62.0,0.0,0.0,413.0,406.0,9.0,0.06060606060606061
MJAVADOC.csv,File,All,11,175.18181818181819,168.27272727272728,6.9090909090909092,0.035681809073640075,1927.0,1851.0,76.0,0.39249989981004085,9439.4214876033056,8430.3801652892562,42.809917355371901,0.00046460317141771917,66.0,62.0,0.0,0.0,413.0,390.0,23.0,0.07048458149779736
MNEMONIC.csv,Method,Most,2,1823.0,1810.0,13.0,0.0071664829106945979,3646.0,3620.0,26.0,0.014332965821389196,81.0,484.0,169.0,5.1358477309277719e-05,1814.0,1788.0,0.0,0.0,1832.0,1832.0,26.0,0.014332965821389196
MNEMONIC.csv,Method,All,2,1823.0,1776.0,47.0,0.025909592061742006,3646.0,3552.0,94.0,0.05181918412348401,81.0,3136.0,2209.0,0.00067130696080588438,1814.0,1720.0,0.0,0.0,1832.0,1832.0,94.0,0.05181918412348401
MNEMONIC.csv,File,Most,2,337.5,328.0,9.5,0.028273809523809524,675.0,656.0,19.0,0.05654761904761905,2.25,121.0,90.25,0.00079940830498866219,336.0,317.0,0.0,0.0,339.0,339.0,19.0,0.05654761904761905
MNEMONIC.csv,File,All,2,337.5,314.0,23.5,0.069940476190476192,675.0,628.0,47.0,0.13988095238095238,2.25,625.0,552.25,0.0048916702097505675,336.0,289.0,0.0,0.0,339.0,339.0,47.0,0.13988095238095238
MNG.csv,Method,Most,6,12254.666666666666,12241.333333333334,13.333333333333334,0.0010699632623352192,73528.0,73448.0,80.0,0.0064197795740113155,220848.22222222225,215056.55555555559,45.888888888888893,2.7026578821096247e-07,11502.0,11498.0,4.0,0.0003477656059815684,12866.0,12848.0,22.0,0.0017294237874380944
MNG.csv,Method,All,6,12254.666666666666,12202.666666666666,52.0,0.0041696928121544912,73528.0,73216.0,312.0,0.025018156872926946,220848.22222222225,199390.55555555553,1984.3333333333333,1.2165554171813029e-05,11502.0,11492.0,10.0,0.000869414014953921,12866.0,12844.0,136.0,0.010690983413253675
MNG.csv,File,Most,6,1930.5,1922.0,8.5,0.0043521994615455138,11583.0,11532.0,51.0,0.026113196769273084,8501.25,8085.666666666667,18.916666666666668,4.6205323784870935e-06,1782.0,1779.0,3.0,0.0016835016835016834,2040.0,2034.0,16.0,0.008032128514056224
MNG.csv,File,All,6,1930.5,1887.6666666666667,42.833333333333336,0.021575135023368098,11583.0,11326.0,257.0,0.1294508101402086,8501.25,6431.8888888888878,2791.1388888888887,0.00067996555952242789,1782.0,1774.0,8.0,0.004253056884635832,2040.0,2028.0,157.0,0.07787698412698413
MPDF.csv,Method,Most,4,140.75,140.25,0.5,0.0036764705882352941,563.0,561.0,2.0,0.014705882352941176,24.6875,30.1875,0.75,4.05493079584775e-05,136.0,134.0,0.0,0.0,149.0,149.0,2.0,0.014705882352941176
MPDF.csv,Method,All,4,140.75,138.5,2.25,0.016544117647058824,563.0,554.0,9.0,0.0661764705882353,24.6875,61.25,15.1875,0.00082112348615916966,136.0,127.0,0.0,0.0,149.0,149.0,9.0,0.0661764705882353
MPDF.csv,File,Most,4,12.0,11.75,0.25,0.020833333333333332,48.0,47.0,1.0,0.08333333333333333,0.0,0.1875,0.1875,0.0013020833333333335,12.0,11.0,0.0,0.0,12.0,12.0,1.0,0.08333333333333333
MPDF.csv,File,All,4,12.0,11.75,0.25,0.020833333333333332,48.0,47.0,1.0,0.08333333333333333,0.0,0.1875,0.1875,0.0013020833333333335,12.0,11.0,0.0,0.0,12.0,12.0,1.0,0.08333333333333333
MPH.csv,Method,Most,4,165.25,163.75,1.5,0.0097252474301654634,661.0,655.0,6.0,0.038900989720661854,395.1875,424.6875,2.75,0.00013088870086481455,143.0,139.0,0.0,0.0,187.0,187.0,4.0,0.027972027972027972
MPH.csv,Method,All,4,165.25,151.25,14.0,0.082998968244869881,661.0,605.0,56.0,0.3319958729794795,395.1875,494.6875,256.5,0.0079988259804949433,143.0,126.0,0.0,0.0,187.0,187.0,39.0,0.21311475409836064
MPH.csv,File,Most,4,18.75,17.5,1.25,0.06725146198830409,75.0,70.0,5.0,0.26900584795321636,0.6875,2.75,1.6875,0.0047963475941315264,18.0,16.0,0.0,0.0,20.0,20.0,3.0,0.15789473684210525
MPH.csv,File,All,4,18.75,16.0,2.75,0.15058479532163743,75.0,64.0,11.0,0.6023391812865497,0.6875,14.0,10.6875,0.032939622447932693,18.0,10.0,0.0,0.0,20.0,20.0,8.0,0.4444444444444444
MPIR.csv,Method,Most,10,591.39999999999998,587.39999999999998,4.0,0.0073073125941321175,5914.0,5874.0,40.0,0.07307312594132118,5151.6399999999994,5415.4399999999996,20.800000000000001,8.8095022191522982e-05,478.0,462.0,0.0,0.0,725.0,718.0,16.0,0.03347280334728033
MPIR.csv,Method,All,10,591.39999999999998,568.10000000000002,23.300000000000001,0.040050838366412884,5914.0,5681.0,233.0,0.4005083836641289,5151.6399999999994,5787.6900000000005,788.21000000000004,0.0023042238295921001,478.0,436.0,0.0,0.0,725.0,689.0,82.0,0.14669051878354203
MPIR.csv,File,Most,10,64.700000000000003,61.899999999999999,2.7999999999999998,0.04583818036847373,647.0,619.0,28.0,0.4583818036847373,95.609999999999985,113.88999999999999,4.9600000000000009,0.0016931020772215917,54.0,46.0,0.0,0.0,85.0,82.0,8.0,0.14814814814814814
MPIR.csv,File,All,10,64.700000000000003,56.700000000000003,8.0,0.12432134919244739,647.0,567.0,80.0,1.243213491924474,95.609999999999985,127.61000000000001,53.600000000000001,0.013002388045898396,54.0,42.0,0.0,0.0,85.0,79.0,19.0,0.3114754098360656
MPLUGIN.csv,Method,Most,13,578.07692307692309,576.92307692307691,1.1538461538461537,0.0030428112369649454,7515.0,7500.0,15.0,0.03955654608054429,44223.147928994083,44558.532544378701,3.8224852071005921,3.7351390859221171e-05,307.0,301.0,0.0,0.0,915.0,915.0,6.0,0.019543973941368076
MPLUGIN.csv,Method,All,13,578.07692307692309,575.23076923076928,2.8461538461538463,0.0068017676758142251,7515.0,7478.0,37.0,0.08842297978558493,44223.147928994083,44789.869822485205,22.899408284023671,0.00018387488712290383,307.0,301.0,0.0,0.0,915.0,915.0,17.0,0.04956268221574344
MPLUGIN.csv,File,Most,13,133.07692307692307,132.07692307692307,1.0,0.011054372589779109,1730.0,1717.0,13.0,0.1437068436671284,2595.4556213017754,2647.3017751479283,2.4615384615384617,0.00042868373906598909,66.0,63.0,0.0,0.0,203.0,203.0,5.0,0.0684931506849315
MPLUGIN.csv,File,All,13,133.07692307692307,131.15384615384616,1.9230769230769231,0.016706719605110963,1730.0,1705.0,25.0,0.21718735486644253,2595.4556213017754,2596.1301775147926,8.2248520710059161,0.00059389915635149918,66.0,63.0,0.0,0.0,203.0,203.0,9.0,0.0684931506849315
MPLUGINTESTING.csv,Method,Most,7,441.57142857142856,440.0,1.5714285714285714,0.003553386713238911,3091.0,3080.0,11.0,0.024873706992672377,679.10204081632651,674.0,1.3877551020408163,6.8913241109946327e-06,412.0,410.0,0.0,0.0,469.0,468.0,3.0,0.006622516556291391
MPLUGINTESTING.csv,Method,All,7,441.57142857142856,441.57142857142856,0.0,0.0,3091.0,3091.0,0.0,0.0,679.10204081632651,679.10204081632651,0.0,0.0,412.0,412.0,0.0,0.0,469.0,469.0,0.0,0.0
MPLUGINTESTING.csv,File,Most,7,34.285714285714285,34.285714285714285,0.0,0.0,240.0,240.0,0.0,0.0,14.489795918367346,14.489795918367346,0.0,0.0,30.0,30.0,0.0,0.0,39.0,39.0,0.0,0.0
MPLUGINTESTING.csv,File,All,7,34.285714285714285,34.285714285714285,0.0,0.0,240.0,240.0,0.0,0.0,14.489795918367346,14.489795918367346,0.0,0.0,30.0,30.0,0.0,0.0,39.0,39.0,0.0,0.0
MPMD.csv,Method,Most,20,250.34999999999999,250.05000000000001,0.29999999999999999,0.0013267960155471758,5007.0,5001.0,6.0,0.026535920310943515,4546.5275000000001,4547.5474999999997,0.30999999999999994,8.4154287126651351e-06,157.0,157.0,0.0,0.0,377.0,376.0,2.0,0.012269938650306749
MPMD.csv,Method,All,20,250.34999999999999,250.15000000000001,0.20000000000000001,0.00093769380843635125,5007.0,5003.0,4.0,0.018753876168727025,4546.5275000000001,4550.5275000000001,0.26000000000000006,7.73408118578579e-06,157.0,157.0,0.0,0.0,377.0,376.0,2.0,0.012269938650306749
MPMD.csv,File,Most,20,53.549999999999997,53.350000000000001,0.20000000000000001,0.0041666666666666666,1071.0,1067.0,4.0,0.08333333333333333,589.0474999999999,586.42750000000001,0.26000000000000006,0.00012409979423868314,27.0,26.0,0.0,0.0,108.0,107.0,2.0,0.037037037037037035
MPMD.csv,File,All,20,53.549999999999997,53.25,0.29999999999999999,0.0064814814814814813,1071.0,1065.0,6.0,0.12962962962962962,589.0474999999999,583.88750000000005,0.51000000000000001,0.00031807270233196155,27.0,25.0,0.0,0.0,108.0,106.0,2.0,0.07407407407407407
MRAR.csv,Method,Most,4,34.25,34.0,0.25,0.0069444444444444441,137.0,136.0,1.0,0.027777777777777776,331.1875,330.5,0.1875,0.00014467592592592592,4.0,4.0,0.0,0.0,49.0,49.0,1.0,0.027777777777777776
MRAR.csv,Method,All,4,34.25,33.75,0.5,0.013888888888888888,137.0,135.0,2.0,0.05555555555555555,331.1875,330.1875,0.75,0.00057870370370370367,4.0,4.0,0.0,0.0,49.0,49.0,2.0,0.05555555555555555
MRAR.csv,File,Most,4,5.75,5.5,0.25,0.041666666666666664,23.0,22.0,1.0,0.16666666666666666,8.1875,8.25,0.1875,0.0052083333333333339,1.0,1.0,0.0,0.0,8.0,8.0,1.0,0.16666666666666666
MRAR.csv,File,All,4,5.75,5.5,0.25,0.041666666666666664,23.0,22.0,1.0,0.16666666666666666,8.1875,8.25,0.1875,0.0052083333333333339,1.0,1.0,0.0,0.0,8.0,8.0,1.0,0.16666666666666666
MREPOSITORY.csv,Method,Most,4,96.0,95.5,0.5,0.007462686567164179,384.0,382.0,2.0,0.029850746268656716,360.5,390.25,0.75,0.00016707507239919806,67.0,65.0,0.0,0.0,117.0,117.0,2.0,0.029850746268656716
MREPOSITORY.csv,Method,All,4,96.0,95.75,0.25,0.0037313432835820895,384.0,383.0,1.0,0.014925373134328358,360.5,375.1875,0.1875,4.1768768099799514e-05,67.0,66.0,0.0,0.0,117.0,117.0,1.0,0.014925373134328358
MREPOSITORY.csv,File,Most,4,26.25,26.0,0.25,0.012500000000000001,105.0,104.0,1.0,0.05,20.1875,23.5,0.1875,0.0004687500000000002,20.0,19.0,0.0,0.0,31.0,31.0,1.0,0.05
MREPOSITORY.csv,File,All,4,26.25,26.0,0.25,0.012500000000000001,105.0,104.0,1.0,0.05,20.1875,23.5,0.1875,0.0004687500000000002,20.0,19.0,0.0,0.0,31.0,31.0,1.0,0.05
MRESOLVER.csv,Method,Most,1,4753.0,4753.0,0.0,0.0,4753.0,4753.0,0.0,0.0,0.0,0.0,0.0,0.0,4753.0,4753.0,0.0,0.0,4753.0,4753.0,0.0,0.0
MRESOLVER.csv,Method,All,1,4753.0,4753.0,0.0,0.0,4753.0,4753.0,0.0,0.0,0.0,0.0,0.0,0.0,4753.0,4753.0,0.0,0.0,4753.0,4753.0,0.0,0.0
MRESOLVER.csv,File,Most,1,913.0,913.0,0.0,0.0,913.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,913.0,0.0,0.0,913.0,913.0,0.0,0.0
MRESOLVER.csv,File,All,1,913.0,913.0,0.0,0.0,913.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,913.0,0.0,0.0,913.0,913.0,0.0,0.0
MRESOURCES.csv,Method,Most,9,142.33333333333334,141.66666666666666,0.66666666666666663,0.0045675164254917605,1281.0,1275.0,6.0,0.041107647829425845,1984.2222222222222,1980.6666666666667,1.7777777777777777,8.6589669269548805e-05,30.0,30.0,0.0,0.0,176.0,176.0,4.0,0.028368794326241134
MRESOURCES.csv,Method,All,9,142.33333333333334,141.55555555555554,0.77777777777777779,0.0051949225278944749,1281.0,1274.0,7.0,0.046754302751050275,1984.2222222222222,1974.2469135802469,2.1728395061728398,9.5435788905283029e-05,30.0,30.0,0.0,0.0,176.0,176.0,4.0,0.025477707006369428
MRESOURCES.csv,File,Most,9,21.777777777777779,21.444444444444443,0.33333333333333331,0.01666666666666667,196.0,193.0,3.0,0.15000000000000002,57.061728395061728,58.691358024691354,0.44444444444444442,0.0011111111111111113,7.0,7.0,0.0,0.0,33.0,33.0,2.0,0.1
MRESOURCES.csv,File,All,9,21.777777777777779,21.444444444444443,0.33333333333333331,0.01666666666666667,196.0,193.0,3.0,0.15000000000000002,57.061728395061728,58.691358024691354,0.44444444444444442,0.0011111111111111113,7.0,7.0,0.0,0.0,33.0,33.0,2.0,0.1
MRM.csv,Method,Most,12,14066.083333333334,14060.083333333334,6.0,0.00051552307082426045,168793.0,168721.0,72.0,0.0061862768498911255,7162095.9097222229,7181911.243055556,52.833333333333336,4.7935354185373048e-07,8365.0,8356.0,0.0,0.0,15953.0,15950.0,23.0,0.0024023396699394193
MRM.csv,Method,All,12,14066.083333333334,14051.75,14.333333333333334,0.0013117054378244657,168793.0,168621.0,172.0,0.01574046525389359,7162095.9097222229,7229467.020833333,279.55555555555554,3.2443292786566332e-06,8365.0,8319.0,0.0,0.0,15953.0,15948.0,46.0,0.0054991034070531975
MRM.csv,File,Most,12,2365.9166666666665,2362.9166666666665,3.0,0.0013954203895747269,28391.0,28355.0,36.0,0.01674504467489672,117381.07638888888,118245.4097222222,11.666666666666666,2.7903518385351656e-06,1536.0,1531.0,0.0,0.0,2576.0,2575.0,11.0,0.005530417295123178
MRM.csv,File,All,12,2365.9166666666665,2356.75,9.1666666666666661,0.0043412226383216053,28391.0,28281.0,110.0,0.05209467165985926,117381.07638888888,120434.35416666667,90.1388888888889,2.519514524368061e-05,1536.0,1512.0,0.0,0.0,2576.0,2570.0,26.0,0.015625
MRRESOURCES.csv,Method,Most,7,176.42857142857142,175.85714285714286,0.5714285714285714,0.0032231018230653957,1235.0,1231.0,4.0,0.02256171276145777,27.102040816326529,26.122448979591834,0.24489795918367346,7.8128071041292347e-06,169.0,168.0,0.0,0.0,185.0,184.0,1.0,0.005917159763313609
MRRESOURCES.csv,Method,All,7,176.42857142857142,173.85714285714286,2.5714285714285716,0.014371072434335138,1235.0,1217.0,18.0,0.10059750704034597,27.102040816326529,33.836734693877546,19.95918367346939,0.00061004862742961399,169.0,168.0,0.0,0.0,185.0,185.0,13.0,0.0718232044198895
MRRESOURCES.csv,File,Most,7,32.571428571428569,32.0,0.5714285714285714,0.01793631245601689,228.0,224.0,4.0,0.12555418719211822,5.3877551020408152,6.2857142857142856,0.24489795918367346,0.00024379043443798935,29.0,28.0,0.0,0.0,35.0,35.0,1.0,0.034482758620689655
MRRESOURCES.csv,File,All,7,32.571428571428569,31.714285714285715,0.8571428571428571,0.026864883884588322,228.0,222.0,6.0,0.18805418719211825,5.3877551020408152,7.0612244897959169,0.69387755102040816,0.0006808333242540142,29.0,28.0,0.0,0.0,35.0,35.0,2.0,0.0625
MSCMPUB.csv,Method,Most,2,26.0,26.0,0.0,0.0,52.0,52.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,0.0,0.0,27.0,27.0,0.0,0.0
MSCMPUB.csv,Method,All,2,26.0,26.0,0.0,0.0,52.0,52.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,0.0,0.0,27.0,27.0,0.0,0.0
MSCMPUB.csv,File,Most,2,7.5,7.5,0.0,0.0,15.0,15.0,0.0,0.0,0.25,0.25,0.0,0.0,7.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0
MSCMPUB.csv,File,All,2,7.5,7.5,0.0,0.0,15.0,15.0,0.0,0.0,0.25,0.25,0.0,0.0,7.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0
MSHADE.csv,Method,Most,14,295.92857142857144,293.92857142857144,2.0,0.0067589698920120555,4143.0,4115.0,28.0,0.09462557848816877,2996.3520408163272,2974.9234693877552,7.5714285714285712,9.5447038138935081e-05,186.0,186.0,0.0,0.0,375.0,370.0,10.0,0.0364963503649635
MSHADE.csv,Method,All,14,295.92857142857144,292.42857142857144,3.5,0.011630302083448438,4143.0,4094.0,49.0,0.16282422916827813,2996.3520408163272,2922.6734693877552,16.964285714285715,0.00020345516393528761,186.0,186.0,0.0,0.0,375.0,368.0,14.0,0.04946996466431095
MSHADE.csv,File,Most,14,70.928571428571431,69.642857142857139,1.2857142857142858,0.017677627115657204,993.0,975.0,18.0,0.24748677961920088,211.49489795918365,204.08673469387756,1.7755102040816328,0.00036026586781988086,35.0,35.0,0.0,0.0,87.0,85.0,4.0,0.056338028169014086
MSHADE.csv,File,All,14,70.928571428571431,69.071428571428569,1.8571428571428572,0.024779358899559092,993.0,967.0,26.0,0.3469110245938273,211.49489795918365,195.2091836734694,4.5510204081632653,0.00079117618972730753,35.0,35.0,0.0,0.0,87.0,83.0,6.0,0.08450704225352113
MSITE.csv,Method,Most,12,159.58333333333334,158.75,0.83333333333333337,0.0051909247414644597,1915.0,1905.0,10.0,0.06229109689757352,1359.0763888888889,1356.6875,2.8055555555555554,0.00011279791817284351,112.0,112.0,0.0,0.0,220.0,220.0,6.0,0.03821656050955414
MSITE.csv,Method,All,12,159.58333333333334,158.41666666666666,1.1666666666666667,0.0085370529962142915,1915.0,1901.0,14.0,0.1024446359545715,1359.0763888888889,1406.5763888888889,3.3055555555555567,0.00019837244351495983,112.0,107.0,0.0,0.0,220.0,220.0,5.0,0.044642857142857144
MSITE.csv,File,Most,12,22.916666666666668,22.583333333333332,0.33333333333333331,0.0079507056251242308,275.0,271.0,4.0,0.09540846750149076,195.74305555555554,183.74305555555554,0.72222222222222221,0.0003971994583690441,10.0,10.0,0.0,0.0,44.0,44.0,3.0,0.06976744186046512
