project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
MGPG.csv,File,Most,9,6.1111111111111107,6.1111111111111107,0.0,0.0,55.0,55.0,0.0,0.0,2.9876543209876538,2.9876543209876538,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0
MGPG.csv,File,All,9,6.1111111111111107,6.1111111111111107,0.0,0.0,55.0,55.0,0.0,0.0,2.9876543209876538,2.9876543209876538,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0
MIME4J.csv,Method,Most,13,2108.3846153846152,2105.0769230769229,3.3076923076923075,0.0016897150250084546,27409.0,27366.0,43.0,0.021966295325109908,1500615.9289940824,1496139.4556213021,14.982248520710062,2.6603652402384242e-06,458.0,456.0,0.0,0.0,3567.0,3565.0,15.0,0.0043859649122807015
MIME4J.csv,Method,All,13,2108.3846153846152,2071.9230769230771,36.46153846153846,0.025541033922702846,27409.0,26935.0,474.0,0.332033440995137,1500615.9289940824,1500884.2248520707,2204.7100591715975,0.0015673623407952038,458.0,455.0,0.0,0.0,3567.0,3567.0,125.0,0.11868131868131868
MIME4J.csv,File,Most,13,373.92307692307691,371.61538461538464,2.3076923076923075,0.0062537087589614321,4861.0,4831.0,30.0,0.08129821386649862,34051.30177514792,33631.00591715976,7.7514792899408311,4.2347330916606522e-05,107.0,107.0,0.0,0.0,577.0,576.0,11.0,0.02027027027027027
MIME4J.csv,File,All,13,373.92307692307691,367.0,6.9230769230769234,0.020507157039614723,4861.0,4771.0,90.0,0.2665930415149914,34051.30177514792,33694.769230769234,91.76331360946746,0.00069843516676980756,107.0,107.0,0.0,0.0,577.0,576.0,36.0,0.09302325581395349
MINDEXER.csv,Method,Most,9,1060.1111111111111,1058.1111111111111,2.0,0.0019203771825634984,9541.0,9523.0,18.0,0.017283394643071485,21531.654320987655,21574.543209876541,2.4444444444444446,2.3341419210124249e-06,909.0,909.0,0.0,0.0,1450.0,1449.0,5.0,0.004694835680751174
MINDEXER.csv,Method,All,9,1060.1111111111111,1047.2222222222222,12.888888888888889,0.011548175897463467,9541.0,9425.0,116.0,0.10393358307717121,21531.654320987655,19371.95061728395,271.20987654320993,0.00022152398992725456,909.0,909.0,0.0,0.0,1450.0,1409.0,45.0,0.046680497925311204
MINDEXER.csv,File,Most,9,207.55555555555554,205.77777777777777,1.7777777777777777,0.0085970670553176601,1868.0,1852.0,16.0,0.07737360349785895,433.13580246913585,430.39506172839509,1.0617283950617287,2.818113005112992e-05,181.0,181.0,0.0,0.0,258.0,256.0,3.0,0.015957446808510637
MINDEXER.csv,File,All,9,207.55555555555554,201.66666666666666,5.8888888888888893,0.027908960765886653,1868.0,1815.0,53.0,0.25118064689297986,433.13580246913585,387.55555555555554,33.209876543209873,0.00077198923854562211,181.0,172.0,0.0,0.0,258.0,244.0,16.0,0.0851063829787234
MINSTALL.csv,Method,Most,9,62.555555555555557,62.111111111111114,0.44444444444444442,0.042989417989417994,563.0,559.0,4.0,0.3869047619047619,666.46913580246905,681.87654320987656,0.46913580246913583,0.010706237227401249,3.0,2.0,0.0,0.0,88.0,88.0,2.0,0.3333333333333333
MINSTALL.csv,Method,All,9,62.555555555555557,61.111111111111114,1.4444444444444444,0.057870370370370378,563.0,550.0,13.0,0.5208333333333334,666.46913580246905,668.76543209876536,6.2469135802469138,0.010973936899862823,3.0,2.0,0.0,0.0,88.0,88.0,7.0,0.3333333333333333
MINSTALL.csv,File,Most,9,9.4444444444444446,8.7777777777777786,0.66666666666666663,0.11963118580765639,85.0,79.0,6.0,1.0766806722689075,15.580246913580247,17.506172839506171,0.44444444444444442,0.024798753924227642,2.0,1.0,0.0,0.0,17.0,16.0,2.0,0.5
MINSTALL.csv,File,All,9,9.4444444444444446,8.6666666666666661,0.77777777777777779,0.13352007469654528,85.0,78.0,7.0,1.2016806722689075,15.580246913580247,18.0,0.61728395061728414,0.02649109752833596,2.0,1.0,0.0,0.0,17.0,16.0,2.0,0.5
MINVOKER.csv,Method,Most,16,217.9375,216.8125,1.125,0.0039359306463070936,3487.0,3469.0,18.0,0.0629748903409135,12714.55859375,12491.27734375,4.734375,4.8794890840229432e-05,50.0,50.0,0.0,0.0,424.0,416.0,8.0,0.023255813953488372
MINVOKER.csv,Method,All,16,217.9375,212.5625,5.375,0.02296495523919579,3487.0,3401.0,86.0,0.3674392838271327,12714.55859375,12447.74609375,116.859375,0.002701309488762692,50.0,50.0,0.0,0.0,424.0,414.0,44.0,0.2146341463414634
MINVOKER.csv,File,Most,16,26.25,25.625,0.625,0.020633326802507838,420.0,410.0,10.0,0.33013322884012536,213.1875,201.484375,0.734375,0.00067791034344289933,6.0,6.0,0.0,0.0,58.0,55.0,3.0,0.08333333333333333
MINVOKER.csv,File,All,16,26.25,24.1875,2.0625,0.072435018286311381,420.0,387.0,33.0,1.158960292580982,213.1875,190.15234375,8.93359375,0.011688477902295949,6.0,6.0,0.0,0.0,58.0,51.0,9.0,0.36363636363636365
MJAVADOC.csv,Method,Most,21,908.33333333333337,903.71428571428567,4.6190476190476186,0.0087306232429353679,19075.0,18978.0,97.0,0.18334308810164268,176311.36507936506,178399.82312925174,26.331065759637188,0.00013894826024115424,225.0,220.0,0.0,0.0,1710.0,1707.0,21.0,0.03925233644859813
MJAVADOC.csv,Method,All,21,908.33333333333337,893.52380952380952,14.80952380952381,0.025149003507254634,19075.0,18764.0,311.0,0.5281290736523473,176311.36507936506,178509.1065759637,306.24943310657602,0.0012100906807988646,225.0,209.0,0.0,0.0,1710.0,1696.0,68.0,0.13986013986013987
MJAVADOC.csv,File,Most,21,208.04761904761904,205.1904761904762,2.8571428571428572,0.017811429111850966,4369.0,4309.0,60.0,0.3740400113488702,10100.712018140588,10072.535147392289,8.2176870748299304,0.00034099672453071059,47.0,45.0,0.0,0.0,416.0,412.0,12.0,0.06060606060606061
MJAVADOC.csv,File,All,21,208.04761904761904,203.9047619047619,4.1428571428571432,0.02442542299641947,4369.0,4282.0,87.0,0.512933882924809,10100.712018140588,9881.1337868480732,11.360544217687075,0.0005004694373688006,47.0,43.0,0.0,0.0,416.0,410.0,11.0,0.0851063829787234
MNEMONIC.csv,Method,Most,15,1139.2,1137.2,2.0,0.0017725378967321725,17088.0,17058.0,30.0,0.026588068450982588,199801.09333333332,199431.09333333335,4.0,3.3166488506527262e-06,404.0,404.0,0.0,0.0,1832.0,1832.0,6.0,0.005208333333333333
MNEMONIC.csv,Method,All,15,1139.2,1132.0666666666666,7.1333333333333337,0.006044652345163124,17088.0,16981.0,107.0,0.09066978517744687,199801.09333333332,197746.46222222221,95.182222222222208,6.3363267649052684e-05,404.0,404.0,0.0,0.0,1832.0,1832.0,29.0,0.022709475332811275
MNEMONIC.csv,File,Most,15,242.19999999999999,240.40000000000001,1.8,0.0073133068225195198,3633.0,3606.0,27.0,0.1096996023377928,4874.6933333333336,4831.9733333333334,2.8266666666666671,4.9458371265632292e-05,98.0,98.0,0.0,0.0,339.0,339.0,5.0,0.019704433497536946
MNEMONIC.csv,File,All,15,242.19999999999999,237.66666666666666,4.5333333333333332,0.018144646054608075,3633.0,3565.0,68.0,0.2721696908191211,4874.6933333333336,4746.6222222222223,32.115555555555552,0.00058883220943175608,98.0,98.0,0.0,0.0,339.0,339.0,18.0,0.08866995073891626
MNG.csv,Method,Most,54,11723.388888888889,11721.833333333334,1.5555555555555556,0.0001271325627510566,633063.0,632979.0,84.0,0.006865158388557056,961400.79320987663,959701.2870370372,5.3580246913580254,3.4137630544657397e-08,9043.0,9042.0,0.0,0.0,12866.0,12866.0,11.0,0.0008629481446614889
MNG.csv,Method,All,54,11723.388888888889,11717.277777777777,6.1111111111111107,0.0004977160755015418,633063.0,632733.0,330.0,0.026876668077083252,961400.79320987663,954512.64506172831,212.06172839506166,1.3423710621743328e-06,9043.0,9040.0,0.0,0.0,12866.0,12866.0,95.0,0.0074915227505717216
MNG.csv,File,Most,54,1841.7592592592594,1840.3888888888889,1.3703703703703705,0.0007115082165984214,99455.0,99381.0,74.0,0.038421443696314755,27774.701303155005,27528.941358024691,6.2331961591220839,1.5712528384368243e-06,1415.0,1414.0,0.0,0.0,2040.0,2040.0,16.0,0.007936507936507936
MNG.csv,File,All,54,1841.7592592592594,1836.1666666666667,5.5925925925925926,0.0028568359951763852,99455.0,99153.0,302.0,0.1542691437395248,27774.701303155005,26677.583333333339,257.64883401920434,6.3871351096128948e-05,1415.0,1412.0,0.0,0.0,2040.0,2040.0,103.0,0.051192842942345926
MPDF.csv,Method,Most,4,140.75,140.25,0.5,0.0036764705882352941,563.0,561.0,2.0,0.014705882352941176,24.6875,30.1875,0.75,4.05493079584775e-05,136.0,134.0,0.0,0.0,149.0,149.0,2.0,0.014705882352941176
MPDF.csv,Method,All,4,140.75,138.5,2.25,0.016544117647058824,563.0,554.0,9.0,0.0661764705882353,24.6875,61.25,15.1875,0.00082112348615916966,136.0,127.0,0.0,0.0,149.0,149.0,9.0,0.0661764705882353
MPDF.csv,File,Most,4,12.0,11.75,0.25,0.020833333333333332,48.0,47.0,1.0,0.08333333333333333,0.0,0.1875,0.1875,0.0013020833333333335,12.0,11.0,0.0,0.0,12.0,12.0,1.0,0.08333333333333333
MPDF.csv,File,All,4,12.0,11.75,0.25,0.020833333333333332,48.0,47.0,1.0,0.08333333333333333,0.0,0.1875,0.1875,0.0013020833333333335,12.0,11.0,0.0,0.0,12.0,12.0,1.0,0.08333333333333333
MPH.csv,Method,Most,8,135.625,134.875,0.75,0.0063923439948030108,1085.0,1079.0,6.0,0.051138751958424086,2861.234375,2854.109375,1.1875,7.5310939670656562e-05,44.0,44.0,0.0,0.0,187.0,187.0,3.0,0.02097902097902098
MPH.csv,Method,All,8,135.625,128.625,7.0,0.04302920440215522,1085.0,1029.0,56.0,0.34423363521724176,2861.234375,2563.984375,173.25,0.0054368213787048545,44.0,44.0,0.0,0.0,187.0,187.0,39.0,0.21311475409836064
MPH.csv,File,Most,8,16.125,15.5,0.625,0.042671783625730993,129.0,124.0,5.0,0.34137426900584794,22.609375,23.0,0.734375,0.0030604953099885434,8.0,7.0,0.0,0.0,20.0,20.0,2.0,0.125
MPH.csv,File,All,8,16.125,14.75,1.375,0.084338450292397657,129.0,118.0,11.0,0.6747076023391813,22.609375,26.1875,6.734375,0.02091655037821466,8.0,7.0,0.0,0.0,20.0,20.0,8.0,0.4444444444444444
MPIR.csv,Method,Most,16,559.5625,557.0625,2.5,0.0046041611101672285,8953.0,8913.0,40.0,0.07366657776267566,9860.12109375,9887.55859375,16.25,6.5943318554535888e-05,288.0,288.0,0.0,0.0,725.0,718.0,16.0,0.03347280334728033
MPIR.csv,Method,All,16,559.5625,545.0,14.5625,0.025068864717842705,8953.0,8720.0,233.0,0.4011018354854833,9860.12109375,9473.625,617.37109375,0.0018054330994674442,288.0,288.0,0.0,0.0,725.0,689.0,82.0,0.14669051878354203
MPIR.csv,File,Most,16,61.9375,60.125,1.8125,0.030045733739236056,991.0,962.0,29.0,0.4807317398277769,82.18359375,88.109375,4.77734375,0.0015329038596476091,50.0,46.0,0.0,0.0,85.0,82.0,8.0,0.14814814814814814
MPIR.csv,File,All,16,61.9375,56.875,5.0625,0.079097714254219603,991.0,910.0,81.0,1.2655634280675137,82.18359375,91.484375,47.93359375,0.011594167234218576,50.0,42.0,0.0,0.0,85.0,79.0,19.0,0.3114754098360656
MPLUGIN.csv,Method,Most,19,563.31578947368416,562.47368421052636,0.84210526315789469,0.0022706508727491476,10703.0,10687.0,16.0,0.0431423665822338,56379.900277008303,56607.512465373955,2.2382271468144048,2.2359236346319161e-05,307.0,301.0,0.0,0.0,934.0,934.0,6.0,0.019543973941368076
MPLUGIN.csv,Method,All,19,563.31578947368416,561.36842105263156,1.9473684210526316,0.0046956101085863676,10703.0,10666.0,37.0,0.08921659206314098,56379.900277008303,56698.864265927972,12.786703601108034,9.9240228852370423e-05,307.0,301.0,0.0,0.0,934.0,934.0,14.0,0.04154302670623145
MPLUGIN.csv,File,Most,19,128.26315789473685,127.52631578947368,0.73684210526315785,0.0084803335879931052,2437.0,2423.0,14.0,0.161126338171869,3230.9307479224376,3265.9335180055405,1.2465373961218837,0.00021126307710128898,66.0,63.0,0.0,0.0,212.0,212.0,3.0,0.045454545454545456
MPLUGIN.csv,File,All,19,128.26315789473685,126.89473684210526,1.368421052631579,0.012331510782900942,2437.0,2411.0,26.0,0.2342987048751179,3230.9307479224376,3223.9889196675904,5.7063711911357347,0.00035104422619764239,66.0,63.0,0.0,0.0,212.0,212.0,9.0,0.05521472392638037
MPLUGINTESTING.csv,Method,Most,8,436.875,435.5,1.375,0.0031152212564256794,3495.0,3484.0,11.0,0.02492177005140543,748.609375,733.25,1.234375,5.9301897392958133e-06,404.0,403.0,0.0,0.0,469.0,468.0,3.0,0.006622516556291391
MPLUGINTESTING.csv,Method,All,8,436.875,436.875,0.0,0.0,3495.0,3495.0,0.0,0.0,748.609375,748.609375,0.0,0.0,404.0,404.0,0.0,0.0,469.0,469.0,0.0,0.0
MPLUGINTESTING.csv,File,Most,8,33.75,33.75,0.0,0.0,270.0,270.0,0.0,0.0,14.6875,14.6875,0.0,0.0,30.0,30.0,0.0,0.0,39.0,39.0,0.0,0.0
MPLUGINTESTING.csv,File,All,8,33.75,33.75,0.0,0.0,270.0,270.0,0.0,0.0,14.6875,14.6875,0.0,0.0,30.0,30.0,0.0,0.0,39.0,39.0,0.0,0.0
MPMD.csv,Method,Most,23,242.86956521739131,242.47826086956522,0.39130434782608697,0.0020997433827656974,5586.0,5577.0,9.0,0.04829409780361104,4500.1134215500942,4527.2060491493385,0.58601134215500972,2.3865890966508734e-05,143.0,140.0,0.0,0.0,377.0,376.0,3.0,0.02097902097902098
MPMD.csv,Method,All,23,242.86956521739131,242.56521739130434,0.30434782608695654,0.0017507952934913554,5586.0,5579.0,7.0,0.04026829175030117,4500.1134215500942,4530.1587901701332,0.55954631379962205,2.3751047428747216e-05,143.0,140.0,0.0,0.0,377.0,376.0,3.0,0.02097902097902098
MPMD.csv,File,Most,23,51.478260869565219,51.173913043478258,0.30434782608695654,0.0087761674718196455,1184.0,1177.0,7.0,0.20185185185185184,548.59735349716448,553.88279773156899,0.55954631379962205,0.0006089990431515323,27.0,24.0,0.0,0.0,108.0,107.0,3.0,0.1111111111111111
MPMD.csv,File,All,23,51.478260869565219,51.086956521739133,0.39130434782608697,0.010789049919484702,1184.0,1175.0,9.0,0.24814814814814815,548.59735349716448,551.29678638941391,0.75992438563327058,0.00075972212498152415,27.0,24.0,0.0,0.0,108.0,106.0,3.0,0.1111111111111111
MRAR.csv,Method,Most,4,34.25,34.0,0.25,0.0069444444444444441,137.0,136.0,1.0,0.027777777777777776,331.1875,330.5,0.1875,0.00014467592592592592,4.0,4.0,0.0,0.0,49.0,49.0,1.0,0.027777777777777776
MRAR.csv,Method,All,4,34.25,33.75,0.5,0.013888888888888888,137.0,135.0,2.0,0.05555555555555555,331.1875,330.1875,0.75,0.00057870370370370367,4.0,4.0,0.0,0.0,49.0,49.0,2.0,0.05555555555555555
MRAR.csv,File,Most,4,5.75,5.5,0.25,0.041666666666666664,23.0,22.0,1.0,0.16666666666666666,8.1875,8.25,0.1875,0.0052083333333333339,1.0,1.0,0.0,0.0,8.0,8.0,1.0,0.16666666666666666
MRAR.csv,File,All,4,5.75,5.5,0.25,0.041666666666666664,23.0,22.0,1.0,0.16666666666666666,8.1875,8.25,0.1875,0.0052083333333333339,1.0,1.0,0.0,0.0,8.0,8.0,1.0,0.16666666666666666
MREPOSITORY.csv,Method,Most,5,100.2,99.799999999999997,0.40000000000000002,0.0059701492537313433,501.0,499.0,2.0,0.029850746268656716,358.95999999999992,386.15999999999997,0.64000000000000024,0.00014257072844731569,67.0,65.0,0.0,0.0,117.0,117.0,2.0,0.029850746268656716
MREPOSITORY.csv,Method,All,5,100.2,100.0,0.20000000000000001,0.0029850746268656717,501.0,500.0,1.0,0.014925373134328358,358.95999999999992,372.39999999999998,0.16000000000000006,3.5642682111828923e-05,67.0,66.0,0.0,0.0,117.0,117.0,1.0,0.014925373134328358
MREPOSITORY.csv,File,Most,5,27.199999999999999,27.0,0.20000000000000001,0.01,136.0,135.0,1.0,0.05,19.759999999999998,22.800000000000001,0.16000000000000006,0.00040000000000000002,20.0,19.0,0.0,0.0,31.0,31.0,1.0,0.05
MREPOSITORY.csv,File,All,5,27.199999999999999,27.0,0.20000000000000001,0.01,136.0,135.0,1.0,0.05,19.759999999999998,22.800000000000001,0.16000000000000006,0.00040000000000000002,20.0,19.0,0.0,0.0,31.0,31.0,1.0,0.05
MRESOLVER.csv,Method,Most,13,4230.9230769230771,4230.9230769230771,0.0,0.0,55002.0,55002.0,0.0,0.0,140936.07100591715,140936.07100591715,0.0,0.0,3294.0,3294.0,0.0,0.0,4756.0,4756.0,0.0,0.0
MRESOLVER.csv,Method,All,13,4230.9230769230771,4230.9230769230771,0.0,0.0,55002.0,55002.0,0.0,0.0,140936.07100591715,140936.07100591715,0.0,0.0,3294.0,3294.0,0.0,0.0,4756.0,4756.0,0.0,0.0
MRESOLVER.csv,File,Most,13,707.84615384615381,707.84615384615381,0.0,0.0,9202.0,9202.0,0.0,0.0,15321.668639053254,15321.668639053254,0.0,0.0,525.0,525.0,0.0,0.0,914.0,914.0,0.0,0.0
MRESOLVER.csv,File,All,13,707.84615384615381,707.84615384615381,0.0,0.0,9202.0,9202.0,0.0,0.0,15321.668639053254,15321.668639053254,0.0,0.0,525.0,525.0,0.0,0.0,914.0,914.0,0.0,0.0
MRESOURCES.csv,Method,Most,14,150.28571428571428,149.85714285714286,0.42857142857142855,0.0029362605592447031,2104.0,2098.0,6.0,0.041107647829425845,1420.3469387755099,1424.9795918367349,1.244897959183674,6.0454579649664883e-05,30.0,30.0,0.0,0.0,176.0,176.0,4.0,0.028368794326241134
MRESOURCES.csv,Method,All,14,150.28571428571428,149.78571428571428,0.5,0.003339593053646448,2104.0,2097.0,7.0,0.046754302751050275,1420.3469387755099,1422.0255102040812,1.5357142857142858,6.7547624006391937e-05,30.0,30.0,0.0,0.0,176.0,176.0,4.0,0.025477707006369428
MRESOURCES.csv,File,Most,14,23.0,22.785714285714285,0.21428571428571427,0.010714285714285716,322.0,319.0,3.0,0.15000000000000002,53.857142857142854,55.454081632653057,0.31122448979591849,0.00077806122448979571,7.0,7.0,0.0,0.0,33.0,33.0,2.0,0.1
MRESOURCES.csv,File,All,14,23.0,22.785714285714285,0.21428571428571427,0.010714285714285716,322.0,319.0,3.0,0.15000000000000002,53.857142857142854,55.454081632653057,0.31122448979591849,0.00077806122448979571,7.0,7.0,0.0,0.0,33.0,33.0,2.0,0.1
MRM.csv,Method,Most,62,11948.048387096775,11946.709677419354,1.3387096774193548,0.00012094981771026243,740779.0,740696.0,83.0,0.007498888698036272,11687108.046045788,11687505.464099893,10.030437044745057,1.0054219552192731e-07,7482.0,7482.0,0.0,0.0,15984.0,15983.0,18.0,0.001880091915604763
MRM.csv,Method,All,62,11948.048387096775,11944.661290322581,3.3870967741935485,0.00031888830119892862,740779.0,740569.0,210.0,0.01977107467433357,11687108.046045788,11690144.965920914,47.430801248699261,5.3357131368891877e-07,7482.0,7482.0,0.0,0.0,15984.0,15969.0,33.0,0.004343248223216636
MRM.csv,File,Most,62,2043.516129032258,2042.6290322580646,0.88709677419354838,0.00044128167178989663,126698.0,126643.0,55.0,0.0273594636509736,262306.92715920915,262212.20109261182,2.8420915712799166,7.9400016563997014e-07,1296.0,1296.0,0.0,0.0,2579.0,2577.0,7.0,0.004560260586319218
MRM.csv,File,All,62,2043.516129032258,2041.5483870967741,1.967741935483871,0.0010309626606564838,126698.0,126576.0,122.0,0.063919684960702,262306.92715920915,262391.11862643075,11.966701352757543,4.3273664486374326e-06,1296.0,1296.0,0.0,0.0,2579.0,2578.0,17.0,0.012781954887218045
MRRESOURCES.csv,Method,Most,17,147.70588235294119,147.23529411764707,0.47058823529411764,0.011098138971879628,2511.0,2503.0,8.0,0.18866836252195368,1620.9134948096887,1631.1211072664357,0.36678200692041518,0.0011012933073858268,7.0,6.0,0.0,0.0,185.0,184.0,2.0,0.14285714285714285
MRRESOURCES.csv,Method,All,17,147.70588235294119,145.76470588235293,1.9411764705882353,0.028340207169423936,2511.0,2478.0,33.0,0.4817835218802069,1620.9134948096887,1620.5328719723182,14.761245674740486,0.0047137339554329336,7.0,5.0,0.0,0.0,185.0,185.0,13.0,0.2857142857142857
MRRESOURCES.csv,File,Most,17,20.117647058823529,19.705882352941178,0.41176470588235292,0.037710084033613443,342.0,335.0,7.0,0.6410714285714285,135.28027681660899,136.44290657439447,0.24221453287197228,0.0041820349463314735,4.0,3.0,0.0,0.0,35.0,35.0,1.0,0.25
MRRESOURCES.csv,File,All,17,20.117647058823529,19.588235294117649,0.52941176470588236,0.041386554621848738,342.0,333.0,9.0,0.7035714285714285,135.28027681660899,133.88927335640139,0.48442906574394479,0.0042359075983334511,4.0,3.0,0.0,0.0,35.0,35.0,2.0,0.25
MRUNIT.csv,Method,Most,7,1264.8571428571429,1261.4285714285713,3.4285714285714284,0.0024192878712899694,8854.0,8830.0,24.0,0.016935015099029786,60766.408163265303,59680.530612244904,31.959183673469386,1.6889517850884933e-05,1004.0,1004.0,0.0,0.0,1591.0,1591.0,15.0,0.011278195488721804
MRUNIT.csv,Method,All,7,1264.8571428571429,1249.4285714285713,15.428571428571429,0.010507952560758996,8854.0,8746.0,108.0,0.07355566792531297,60766.408163265303,54746.244897959186,613.38775510204073,0.000277414694068702,1004.0,1004.0,0.0,0.0,1591.0,1591.0,62.0,0.03896920175989944
MRUNIT.csv,File,Most,7,117.57142857142857,115.0,2.5714285714285716,0.020121091915026878,823.0,805.0,18.0,0.14084764340518816,210.81632653061226,171.14285714285714,16.530612244897959,0.0010198906832014809,103.0,103.0,0.0,0.0,138.0,138.0,9.0,0.07563025210084033
MRUNIT.csv,File,All,7,117.57142857142857,111.42857142857143,6.1428571428571432,0.047653844146354193,823.0,780.0,43.0,0.33357690902447934,210.81632653061226,159.10204081632654,96.122448979591837,0.0056917249456510388,103.0,100.0,0.0,0.0,138.0,138.0,24.0,0.17391304347826086
MSCMPUB.csv,Method,Most,4,25.25,25.25,0.0,0.0,101.0,101.0,0.0,0.0,1.1875,1.1875,0.0,0.0,24.0,24.0,0.0,0.0,27.0,27.0,0.0,0.0
MSCMPUB.csv,Method,All,4,25.25,25.25,0.0,0.0,101.0,101.0,0.0,0.0,1.1875,1.1875,0.0,0.0,24.0,24.0,0.0,0.0,27.0,27.0,0.0,0.0
MSCMPUB.csv,File,Most,4,7.25,7.25,0.0,0.0,29.0,29.0,0.0,0.0,0.1875,0.1875,0.0,0.0,7.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0
MSCMPUB.csv,File,All,4,7.25,7.25,0.0,0.0,29.0,29.0,0.0,0.0,0.1875,0.1875,0.0,0.0,7.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0
MSHADE.csv,Method,Most,29,283.9655172413793,282.89655172413791,1.0689655172413792,0.003853864920303306,8235.0,8204.0,31.0,0.11176208268879588,4519.619500594531,4510.2996432818072,4.2021403091557668,5.4588361664514424e-05,160.0,159.0,0.0,0.0,377.0,377.0,10.0,0.0364963503649635
MSHADE.csv,Method,All,29,283.9655172413793,282.13793103448273,1.8275862068965518,0.0064942733517706708,8235.0,8182.0,53.0,0.18833392720134945,4519.619500594531,4488.9464922711059,9.4530321046373338,0.00012137801472660575,160.0,158.0,0.0,0.0,377.0,377.0,14.0,0.04946996466431095
MSHADE.csv,File,Most,29,66.827586206896555,66.103448275862064,0.72413793103448276,0.011623950291030848,1938.0,1917.0,21.0,0.3370945584398946,344.00475624256836,341.81688466111774,1.0963139120095124,0.00027878051694252157,27.0,26.0,0.0,0.0,89.0,89.0,4.0,0.056338028169014086
MSHADE.csv,File,All,29,66.827586206896555,65.793103448275858,1.0344827586206897,0.016343338026244856,1938.0,1908.0,30.0,0.47395680276110086,344.00475624256836,338.16409036860881,2.3781212841854931,0.00058009998112559899,27.0,25.0,0.0,0.0,89.0,89.0,6.0,0.08450704225352113
MSITE.csv,Method,Most,22,156.54545454545453,155.77272727272728,0.77272727272727271,0.0058880669867803501,3444.0,3427.0,17.0,0.1295374737091677,1446.793388429752,1476.7210743801654,2.9938016528925613,0.00020757763947865581,100.0,94.0,0.0,0.0,223.0,223.0,6.0,0.06
MSITE.csv,Method,All,22,156.54545454545453,155.81818181818181,0.72727272727272729,0.0054405005802802596,3444.0,3428.0,16.0,0.11969101276616571,1446.793388429752,1475.9669421487606,2.1074380165289246,0.00012528979822675133,100.0,99.0,0.0,0.0,223.0,223.0,5.0,0.044642857142857144
MSITE.csv,File,Most,22,20.90909090909091,20.681818181818183,0.22727272727272727,0.0081246273106738223,460.0,455.0,5.0,0.1787418008348241,188.53719008264463,182.1260330578512,0.4483471074380167,0.00050078145761363302,6.0,6.0,0.0,0.0,44.0,44.0,3.0,0.08333333333333333
MSITE.csv,File,All,22,20.90909090909091,20.681818181818183,0.22727272727272727,0.01339682604217488,460.0,455.0,5.0,0.2947301729278473,188.53719008264463,187.30785123966942,0.17561983471074374,0.00082275184849604354,6.0,6.0,0.0,0.0,44.0,44.0,1.0,0.1
MSOURCES.csv,Method,Most,13,139.84615384615384,139.30769230769232,0.53846153846153844,0.0044172955343994968,1818.0,1811.0,7.0,0.05742484194719345,1190.1301775147929,1202.6745562130177,1.1715976331360947,8.594019363963084e-05,88.0,87.0,0.0,0.0,207.0,207.0,4.0,0.03418803418803419
MSOURCES.csv,Method,All,13,139.84615384615384,138.92307692307693,0.92307692307692313,0.0077046065140181684,1818.0,1806.0,12.0,0.10015988468223619,1190.1301775147929,1224.6863905325442,5.6094674556212984,0.00041134850745519133,88.0,87.0,0.0,0.0,207.0,207.0,9.0,0.07692307692307693
MSOURCES.csv,File,Most,13,48.0,47.692307692307693,0.30769230769230771,0.010285798518399251,624.0,620.0,4.0,0.13371538073919026,403.07692307692309,406.36686390532543,0.21301775147928995,0.00035223687645179316,16.0,15.0,0.0,0.0,81.0,81.0,1.0,0.0625
MSOURCES.csv,File,All,13,48.0,47.53846153846154,0.46153846153846156,0.016202958281712861,624.0,618.0,6.0,0.2106384576622672,403.07692307692309,413.63313609467457,0.71005917159763321,0.0011058309418129871,16.0,15.0,0.0,0.0,81.0,81.0,3.0,0.11538461538461539
MWAR.csv,Method,Most,17,577.52941176470586,576.23529411764707,1.2941176470588236,0.0025482597547857081,9818.0,9796.0,22.0,0.04332041583135703,19981.307958477508,20080.885813148787,4.6782006920415222,2.0601318019974969e-05,207.0,206.0,0.0,0.0,676.0,676.0,9.0,0.01910828025477707
MWAR.csv,Method,All,17,577.52941176470586,575.41176470588232,2.1176470588235294,0.0036722272152017641,9818.0,9782.0,36.0,0.06242786265842999,19981.307958477508,19901.065743944637,15.044982698961936,3.8749394799579955e-05,207.0,206.0,0.0,0.0,676.0,676.0,14.0,0.0218408736349454
MWAR.csv,File,Most,17,86.882352941176464,86.058823529411768,0.82352941176470584,0.012327748797736682,1477.0,1463.0,14.0,0.20957172956152362,1247.8685121107264,1271.2318339100345,1.0865051903114187,0.0002494501546712101,29.0,28.0,0.0,0.0,138.0,137.0,4.0,0.056338028169014086
MWAR.csv,File,All,17,86.882352941176464,84.941176470588232,1.9411764705882353,0.0269648344866881,1477.0,1444.0,33.0,0.4584021862736976,1247.8685121107264,1297.7024221453289,7.3494809688581313,0.0013543820529436834,29.0,28.0,0.0,0.0,138.0,137.0,10.0,0.13333333333333333
