project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
MCHANGES.csv,Method,Most,14,512.85714285714289,511.64285714285717,1.2142857142857142,0.0022834697326929825,7180.0,7163.0,17.0,0.031968576257701754,13848.26530612245,13721.229591836734,1.4540816326530612,4.4058497116498545e-06,345.0,343.0,0.0,0.0,666.0,664.0,4.0,0.006339144215530904
MCHANGES.csv,Method,All,14,512.85714285714289,497.64285714285717,15.214285714285714,0.026939912899454629,7180.0,6967.0,213.0,0.3771587805923648,13848.26530612245,12267.515306122452,676.31122448979579,0.0018087272464455914,345.0,337.0,0.0,0.0,666.0,665.0,75.0,0.11410459587955626
MCHANGES.csv,File,Most,14,58.357142857142854,57.142857142857146,1.2142857142857142,0.022491910521145197,817.0,800.0,17.0,0.3148867472960328,311.65816326530614,306.12244897959187,1.3112244897959184,0.0004956520254978603,31.0,29.0,0.0,0.0,78.0,77.0,3.0,0.06521739130434782
MCHANGES.csv,File,All,14,58.357142857142854,51.714285714285715,6.6428571428571432,0.10736202338183753,817.0,724.0,93.0,1.5030683273457255,311.65816326530614,313.63265306122452,114.80102040816325,0.02263797164182748,31.0,28.0,0.0,0.0,78.0,77.0,41.0,0.5256410256410257
MCLEAN.csv,Method,Most,11,52.090909090909093,51.545454545454547,0.54545454545454541,0.010892088940869429,573.0,567.0,6.0,0.11981297834956371,244.80991735537194,245.15702479338842,0.97520661157024791,0.00047705823246958686,16.0,16.0,0.0,0.0,65.0,63.0,3.0,0.07317073170731707
MCLEAN.csv,Method,All,11,52.090909090909093,51.454545454545453,0.63636363636363635,0.011560796926650584,573.0,566.0,7.0,0.12716876619315642,244.80991735537194,239.33884297520669,1.1404958677685952,0.0003748802697623062,16.0,16.0,0.0,0.0,65.0,63.0,3.0,0.04878048780487805
MCLEAN.csv,File,Most,11,8.9090909090909083,8.545454545454545,0.36363636363636365,0.04911616161616162,98.0,94.0,4.0,0.5402777777777779,14.264462809917353,14.429752066115702,0.2314049586776859,0.00522666692174268,4.0,4.0,0.0,0.0,16.0,16.0,1.0,0.2
MCLEAN.csv,File,All,11,8.9090909090909083,8.3636363636363633,0.54545454545454541,0.064898989898989901,98.0,92.0,6.0,0.7138888888888889,14.264462809917353,13.504132231404959,0.61157024793388426,0.00785952963983267,4.0,4.0,0.0,0.0,16.0,16.0,2.0,0.2222222222222222
MCOMPILER.csv,Method,Most,21,252.42857142857142,251.28571428571428,1.1428571428571428,0.0088683496214723712,5301.0,5277.0,24.0,0.1862353420509198,18861.102040816328,18838.680272108846,1.5510204081632653,0.00026889306433110606,28.0,26.0,0.0,0.0,451.0,448.0,4.0,0.07142857142857142
MCOMPILER.csv,Method,All,21,252.42857142857142,250.0952380952381,2.3333333333333335,0.013034490000102211,5301.0,5252.0,49.0,0.2737242900021464,18861.102040816328,18661.705215419501,15.746031746031743,0.00042544696319587495,28.0,26.0,0.0,0.0,451.0,444.0,18.0,0.07142857142857142
MCOMPILER.csv,File,Most,21,93.857142857142861,92.761904761904759,1.0952380952380953,0.026047373014071735,1971.0,1948.0,23.0,0.5469948332955065,2681.646258503401,2687.3242630385489,0.94331065759637178,0.0027502740338895887,8.0,6.0,0.0,0.0,217.0,214.0,3.0,0.25
MCOMPILER.csv,File,All,21,93.857142857142861,92.142857142857139,1.7142857142857142,0.03246732892310164,1971.0,1935.0,36.0,0.6818139073851345,2681.646258503401,2661.2653061224491,2.5850340136054419,0.0028141242569755579,8.0,6.0,0.0,0.0,217.0,213.0,6.0,0.25
MDEP.csv,Method,Most,16,1377.125,1374.125,3.0,0.0023689109448460435,22034.0,21986.0,48.0,0.037902575117536697,56182.609375,56673.859375,14.5,1.0866934858408566e-05,1077.0,1074.0,0.0,0.0,1772.0,1772.0,15.0,0.013123359580052493
MDEP.csv,Method,All,16,1377.125,1360.75,16.375,0.012694703677026759,22034.0,21772.0,262.0,0.20311525883242815,56182.609375,58360.4375,594.109375,0.00038328382643061421,1077.0,1070.0,0.0,0.0,1772.0,1772.0,64.0,0.05599300087489064
MDEP.csv,File,Most,16,152.3125,150.1875,2.125,0.017691662580327016,2437.0,2403.0,34.0,0.28306660128523226,3513.33984375,3589.77734375,10.734375,0.0010784639063192774,88.0,85.0,0.0,0.0,240.0,240.0,14.0,0.14
MDEP.csv,File,All,16,152.3125,142.875,9.4375,0.070726675254488031,2437.0,2286.0,151.0,1.1316268040718083,3513.33984375,3617.359375,167.74609375,0.0094617249878347839,88.0,73.0,0.0,0.0,240.0,240.0,44.0,0.2912621359223301
MDEPLOY.csv,Method,Most,11,92.545454545454547,91.909090909090907,0.63636363636363635,0.011692146108063951,1018.0,1011.0,7.0,0.12861360718870346,1140.6115702479337,1177.3553719008262,1.5041322314049588,0.00077796256105371389,9.0,9.0,0.0,0.0,124.0,124.0,4.0,0.0975609756097561
MDEPLOY.csv,Method,All,11,92.545454545454547,90.454545454545453,2.0909090909090908,0.044504609639397827,1018.0,995.0,23.0,0.4895507060333761,1140.6115702479337,1330.0661157024795,26.628099173553721,0.015696905043856645,9.0,9.0,0.0,0.0,124.0,124.0,18.0,0.43902439024390244
MDEPLOY.csv,File,Most,11,9.0,8.6363636363636367,0.36363636363636365,0.058080808080808087,99.0,95.0,4.0,0.638888888888889,10.545454545454545,11.322314049586778,0.2314049586776859,0.0096036118763391503,2.0,2.0,0.0,0.0,12.0,12.0,1.0,0.3333333333333333
MDEPLOY.csv,File,All,11,9.0,8.545454545454545,0.45454545454545453,0.068181818181818191,99.0,94.0,5.0,0.7500000000000001,10.545454545454545,11.520661157024794,0.42975206611570244,0.011695235180083667,2.0,2.0,0.0,0.0,12.0,12.0,2.0,0.3333333333333333
MEAR.csv,Method,Most,18,430.61111111111109,426.88888888888891,3.7222222222222223,0.012381163802217085,7751.0,7684.0,67.0,0.2228609484399075,49454.682098765428,49466.987654320983,15.200617283950622,0.00027546374493262285,65.0,65.0,0.0,0.0,952.0,952.0,12.0,0.061855670103092786
MEAR.csv,Method,All,18,430.61111111111109,415.83333333333331,14.777777777777779,0.0575249099835052,7751.0,7485.0,266.0,1.0354483797030931,49454.682098765428,52562.027777777781,396.72839506172846,0.0095980252356173256,65.0,64.0,0.0,0.0,952.0,952.0,81.0,0.3402061855670103
MEAR.csv,File,Most,18,58.111111111111114,55.277777777777779,2.8333333333333335,0.063990522562444377,1046.0,995.0,51.0,1.1518294061239989,638.76543209876536,680.86728395061721,6.6944444444444446,0.0054200464927839191,17.0,16.0,0.0,0.0,117.0,117.0,7.0,0.2727272727272727
MEAR.csv,File,All,18,58.111111111111114,50.722222222222221,7.3888888888888893,0.16405876682983048,1046.0,913.0,133.0,2.9530578029369483,638.76543209876536,800.20061728395058,64.570987654320987,0.041300000499842081,17.0,10.0,0.0,0.0,117.0,117.0,29.0,0.7073170731707317
MEECROWAVE.csv,Method,Most,9,1769.4444444444443,1760.3333333333333,9.1111111111111107,0.0052532921016862823,15925.0,15843.0,82.0,0.04727962891517654,20200.024691358023,20651.111111111109,15.209876543209877,5.6682514523046694e-06,1547.0,1535.0,3.0,0.001566579634464752,1976.0,1969.0,16.0,0.009148084619782733
MEECROWAVE.csv,Method,All,9,1769.4444444444443,1714.2222222222222,55.222222222222221,0.032374018821859675,15925.0,15428.0,497.0,0.29136616939673704,20200.024691358023,27523.283950617286,1700.6172839506171,0.00067675681990424274,1547.0,1414.0,6.0,0.003133159268929504,1976.0,1934.0,133.0,0.08597285067873303
MEECROWAVE.csv,File,Most,9,253.0,246.44444444444446,6.5555555555555554,0.026362257622870464,2277.0,2218.0,59.0,0.2372603186058341,538.44444444444446,575.1358024691358,8.0246913580246897,0.00013993357882263039,214.0,207.0,2.0,0.0072992700729927005,287.0,280.0,12.0,0.04743083003952569
MEECROWAVE.csv,File,All,9,253.0,239.33333333333334,13.666666666666666,0.055594916856996503,2277.0,2154.0,123.0,0.5003542517129687,538.44444444444446,709.33333333333337,37.333333333333336,0.00075415108245718279,214.0,193.0,4.0,0.014598540145985401,287.0,276.0,21.0,0.09813084112149532
MEJB.csv,Method,Most,9,169.55555555555554,169.0,0.55555555555555558,0.0038068151275698447,1526.0,1521.0,5.0,0.0342613361481286,1102.6913580246915,1130.2222222222222,1.5802469135802475,7.6840352606936667e-05,143.0,139.0,0.0,0.0,231.0,231.0,4.0,0.027972027972027972
MEJB.csv,Method,All,9,169.55555555555554,169.33333333333334,0.22222222222222221,0.001554001554001554,1526.0,1524.0,2.0,0.013986013986013986,1102.6913580246915,1114.8888888888889,0.39506172839506171,1.9319366638713959e-05,143.0,141.0,0.0,0.0,231.0,231.0,2.0,0.013986013986013986
MEJB.csv,File,Most,9,14.222222222222221,13.666666666666666,0.55555555555555558,0.047792022792022798,128.0,123.0,5.0,0.43012820512820515,41.283950617283949,42.222222222222221,0.24691358024691359,0.0022707202051931393,8.0,7.0,0.0,0.0,26.0,26.0,1.0,0.125
MEJB.csv,File,All,9,14.222222222222221,13.666666666666666,0.55555555555555558,0.047792022792022798,128.0,123.0,5.0,0.43012820512820515,41.283950617283949,42.222222222222221,0.24691358024691359,0.0022707202051931393,8.0,7.0,0.0,0.0,26.0,26.0,1.0,0.125
METAMODEL.csv,Method,Most,19,5288.0526315789475,5280.5789473684208,7.4736842105263159,0.001448731508455032,100473.0,100331.0,142.0,0.027525898660645604,375703.31301939057,376872.34903047094,27.722991689750689,1.0226085660406916e-06,4465.0,4460.0,1.0,0.00015708451146716933,6366.0,6365.0,19.0,0.003959983326385994
METAMODEL.csv,Method,All,19,5288.0526315789475,5205.3684210526317,82.684210526315795,0.015425832309271114,100473.0,98902.0,1571.0,0.29309081387615116,375703.31301939057,361857.49584487535,7049.2686980609415,0.00023438018480820798,4465.0,4435.0,1.0,0.000167897918065816,6366.0,6364.0,289.0,0.04852249832102082
METAMODEL.csv,File,Most,19,1240.9473684210527,1234.421052631579,6.5263157894736841,0.0053163560151604341,23578.0,23454.0,124.0,0.10101076428804827,8219.7340720221619,8334.9806094182841,14.880886426592795,9.348914191850648e-06,1124.0,1117.0,1.0,0.0007293946024799417,1371.0,1370.0,15.0,0.011529592621060722
METAMODEL.csv,File,All,19,1240.9473684210527,1208.3684210526317,32.578947368421055,0.026046414963344446,23578.0,22959.0,619.0,0.49488188430354446,8219.7340720221619,8126.5484764542934,876.24376731301948,0.00053162601095143615,1124.0,1078.0,1.0,0.0007473841554559044,1371.0,1369.0,120.0,0.08968609865470852
MGPG.csv,Method,Most,6,98.333333333333329,98.166666666666671,0.16666666666666666,0.0012437810945273632,590.0,589.0,1.0,0.007462686567164179,1027.2222222222224,1015.4722222222223,0.13888888888888892,7.7349570555184259e-06,54.0,54.0,0.0,0.0,134.0,133.0,1.0,0.007462686567164179
MGPG.csv,Method,All,6,98.333333333333329,97.333333333333329,1.0,0.007462686567164179,590.0,584.0,6.0,0.04477611940298507,1027.2222222222224,960.8888888888888,5.0,0.00027845845399866335,54.0,54.0,0.0,0.0,134.0,131.0,6.0,0.04477611940298507
MGPG.csv,File,Most,6,7.0,6.666666666666667,0.33333333333333331,0.041666666666666664,42.0,40.0,2.0,0.25,0.66666666666666663,0.22222222222222224,0.22222222222222224,0.0034722222222222225,6.0,6.0,0.0,0.0,8.0,7.0,1.0,0.125
MGPG.csv,File,All,6,7.0,5.333333333333333,1.6666666666666667,0.20833333333333334,42.0,32.0,10.0,1.25,0.66666666666666663,4.2222222222222223,6.8888888888888884,0.10763888888888888,6.0,1.0,0.0,0.0,8.0,7.0,7.0,0.875
MIME4J.csv,Method,Most,12,2222.0,2213.9166666666665,8.0833333333333339,0.003889164117623196,26664.0,26567.0,97.0,0.04666996941147835,1457857.3333333333,1451384.2430555553,111.74305555555553,2.0944418149151621e-05,458.0,455.0,0.0,0.0,3567.0,3559.0,39.0,0.017543859649122806
MIME4J.csv,Method,All,12,2222.0,2128.8333333333335,93.166666666666671,0.053363026414695203,26664.0,25546.0,1118.0,0.6403563169763423,1457857.3333333333,1459677.3055555557,15858.638888888889,0.0050719085150551955,458.0,454.0,0.0,0.0,3567.0,3555.0,431.0,0.1956043956043956
MIME4J.csv,File,Most,12,396.16666666666669,391.33333333333331,4.833333333333333,0.013203071162960232,4754.0,4696.0,58.0,0.1584368539555228,30456.805555555558,30077.222222222219,25.638888888888889,0.00016807797715570551,148.0,145.0,0.0,0.0,577.0,574.0,18.0,0.046511627906976744
MIME4J.csv,File,All,12,396.16666666666669,374.25,21.916666666666668,0.057284333945394915,4754.0,4491.0,263.0,0.687412007344739,30456.805555555558,29560.854166666668,927.0763888888888,0.0054140179608353272,148.0,144.0,0.0,0.0,577.0,569.0,100.0,0.25839793281653745
MINDEXER.csv,Method,Most,9,1060.1111111111111,1055.4444444444443,4.666666666666667,0.004096807450332772,9541.0,9499.0,42.0,0.036871267052994955,21531.654320987655,20489.135802469136,20.444444444444443,1.1143848919517746e-05,909.0,907.0,0.0,0.0,1450.0,1435.0,15.0,0.010344827586206896
MINDEXER.csv,Method,All,9,1060.1111111111111,1000.4444444444445,59.666666666666664,0.050405996853473467,9541.0,9004.0,537.0,0.4536539716812612,21531.654320987655,8813.5802469135797,8136.666666666667,0.0042750247341591619,909.0,800.0,0.0,0.0,1450.0,1153.0,297.0,0.20482758620689656
MINDEXER.csv,File,Most,9,207.55555555555554,204.0,3.5555555555555554,0.016380471464777405,1868.0,1836.0,32.0,0.14742424318299663,433.13580246913585,348.88888888888891,8.6913580246913575,0.00012795343791300359,181.0,179.0,0.0,0.0,258.0,247.0,11.0,0.04263565891472868
MINDEXER.csv,File,All,9,207.55555555555554,192.44444444444446,15.111111111111111,0.068549631377813114,1868.0,1732.0,136.0,0.616946682400318,433.13580246913585,230.46913580246917,324.32098765432096,0.0050011949261338307,181.0,163.0,0.0,0.0,258.0,212.0,62.0,0.24031007751937986
MINSTALL.csv,Method,Most,8,59.875,58.625,1.25,0.064732142857142863,479.0,469.0,10.0,0.5178571428571429,685.109375,730.734375,6.6875,0.013210720486111112,3.0,2.0,0.0,0.0,88.0,88.0,8.0,0.3333333333333333
MINSTALL.csv,Method,All,8,59.875,58.25,1.625,0.072172619047619041,479.0,466.0,13.0,0.5773809523809523,685.109375,741.4375,10.484375,0.014264787946428572,3.0,2.0,0.0,0.0,88.0,88.0,10.0,0.3333333333333333
MINSTALL.csv,File,Most,8,8.5,7.75,0.75,0.14285714285714285,68.0,62.0,6.0,1.1428571428571428,9.5,12.4375,0.4375,0.025111607142857144,2.0,1.0,0.0,0.0,12.0,12.0,2.0,0.5
MINSTALL.csv,File,All,8,8.5,7.5,1.0,0.1763392857142857,68.0,60.0,8.0,1.4107142857142856,9.5,13.25,0.75,0.027936662946428568,2.0,1.0,0.0,0.0,12.0,12.0,2.0,0.5
MINVOKER.csv,Method,Most,16,217.9375,216.6875,1.25,0.0045028969523094806,3487.0,3467.0,20.0,0.07204635123695169,12714.55859375,12490.58984375,4.6875,4.9095920680958924e-05,50.0,50.0,0.0,0.0,424.0,416.0,8.0,0.023255813953488372
MINVOKER.csv,Method,All,16,217.9375,212.0625,5.875,0.025252105031436708,3487.0,3393.0,94.0,0.4040336805029873,12714.55859375,12445.30859375,115.109375,0.0026718095288346439,50.0,50.0,0.0,0.0,424.0,414.0,44.0,0.2146341463414634
MINVOKER.csv,File,Most,16,26.25,25.5,0.75,0.025253622501432569,420.0,408.0,12.0,0.40405796002292105,213.1875,201.25,0.8125,0.00085645632266588101,6.0,6.0,0.0,0.0,58.0,55.0,3.0,0.08333333333333333
MINVOKER.csv,File,All,16,26.25,23.9375,2.3125,0.080499534415343646,420.0,383.0,37.0,1.2879925506454986,213.1875,187.68359375,8.83984375,0.011495717461673865,6.0,6.0,0.0,0.0,58.0,51.0,9.0,0.36363636363636365
MJAR.csv,Method,Most,12,181.25,180.41666666666666,0.83333333333333337,0.0050901431252042178,2175.0,2165.0,10.0,0.061081717502450616,625.6875,651.07638888888891,2.1388888888888888,8.5637658559800382e-05,135.0,134.0,0.0,0.0,206.0,206.0,5.0,0.03164556962025317
MJAR.csv,Method,All,12,181.25,179.16666666666666,2.0833333333333335,0.012448548076010382,2175.0,2150.0,25.0,0.1493825769121246,625.6875,696.30555555555566,22.909722222222218,0.00088904424105056131,135.0,135.0,0.0,0.0,206.0,206.0,17.0,0.10759493670886076
MJAR.csv,File,Most,12,39.583333333333336,38.833333333333336,0.75,0.031907894736842107,475.0,466.0,9.0,0.3828947368421053,94.743055555555557,108.97222222222223,2.8541666666666665,0.0044448652469990767,10.0,8.0,0.0,0.0,48.0,48.0,6.0,0.2
MJAR.csv,File,All,12,39.583333333333336,38.833333333333336,0.75,0.031907894736842107,475.0,466.0,9.0,0.3828947368421053,94.743055555555557,108.1388888888889,2.0208333333333335,0.0038677646006463531,10.0,8.0,0.0,0.0,48.0,48.0,5.0,0.2
MJAVADOC.csv,Method,Most,19,908.10526315789468,901.73684210526312,6.3684210526315788,0.011293357618070217,17254.0,17133.0,121.0,0.21457379474333413,145405.6731301939,148149.87811634349,55.180055401662038,0.00026294076355854997,286.0,275.0,0.0,0.0,1710.0,1707.0,29.0,0.05420560747663551
MJAVADOC.csv,Method,All,19,908.10526315789468,886.57894736842104,21.526315789473685,0.032705067017781031,17254.0,16845.0,409.0,0.6213962733378395,145405.6731301939,148395.61218836566,630.03878116343492,0.0017482810905047089,286.0,246.0,0.0,0.0,1710.0,1696.0,90.0,0.13986013986013987
MJAVADOC.csv,File,Most,19,209.57894736842104,205.89473684210526,3.6842105263157894,0.020560183173031266,3982.0,3912.0,70.0,0.390643480287594,8880.1385041551257,8769.9889196675886,11.058171745152356,0.00038011603757432972,66.0,62.0,0.0,0.0,416.0,412.0,12.0,0.06060606060606061
MJAVADOC.csv,File,All,19,209.57894736842104,204.57894736842104,5.0,0.025717316796595661,3982.0,3887.0,95.0,0.4886290191353177,8880.1385041551257,8517.2963988919673,25.789473684210527,0.00046953395718258846,66.0,62.0,0.0,0.0,416.0,410.0,21.0,0.06976744186046512
MNEMONIC.csv,Method,Most,2,1823.0,1715.5,107.5,0.05923421905316726,3646.0,3431.0,215.0,0.11846843810633452,81.0,11342.25,9506.25,0.0028918263158861377,1814.0,1609.0,10.0,0.0054585152838427945,1832.0,1822.0,205.0,0.11300992282249173
MNEMONIC.csv,Method,All,2,1823.0,1365.5,457.5,0.25216444875615662,3646.0,2731.0,915.0,0.5043288975123132,81.0,203852.25,195806.25,0.059524618349248395,1814.0,914.0,15.0,0.008187772925764192,1832.0,1817.0,900.0,0.4961411245865491
MNEMONIC.csv,File,Most,2,337.5,306.0,31.5,0.093684155077960379,675.0,612.0,63.0,0.18736831015592076,2.25,784.0,702.25,0.0062307172604729889,336.0,278.0,5.0,0.014749262536873156,339.0,334.0,58.0,0.17261904761904762
MNEMONIC.csv,File,All,2,337.5,239.5,98.0,0.29150863885377165,675.0,479.0,196.0,0.5830172777075433,2.25,7656.25,7396.0,0.065592541477916794,336.0,152.0,12.0,0.035398230088495575,339.0,327.0,184.0,0.5476190476190477
MNG.csv,Method,Most,31,12177.870967741936,12168.967741935483,8.9032258064516121,0.00073710070876953273,377514.0,377238.0,276.0,0.022850121971855514,452569.78980228934,453961.12799167517,250.08740894901146,1.7414381634491858e-06,9183.0,9177.0,0.0,0.0,12866.0,12845.0,87.0,0.007262709742048585
MNG.csv,Method,All,31,12177.870967741936,12139.258064516129,38.612903225806448,0.0032207193032186823,377514.0,376317.0,1197.0,0.09984229839977916,452569.78980228934,464723.80437044747,2391.5920915712795,1.6593306478830743e-05,9183.0,9119.0,0.0,0.0,12866.0,12845.0,168.0,0.01350156714618661
MNG.csv,File,Most,31,1922.4516129032259,1918.6774193548388,3.774193548387097,0.0019861833978310935,59596.0,59479.0,117.0,0.06157168533276389,14398.118626430803,14520.089490114466,11.723204994797086,3.3052959492671584e-06,1437.0,1434.0,0.0,0.0,2040.0,2037.0,13.0,0.006892895015906681
MNG.csv,File,All,31,1922.4516129032259,1899.5806451612902,22.870967741935484,0.011852897531568162,59596.0,58887.0,709.0,0.36743982347861304,14398.118626430803,15063.856399583769,1514.8220603537982,0.00037398962915805375,1437.0,1405.0,0.0,0.0,2040.0,2035.0,172.0,0.08439646712463199
MPDF.csv,Method,Most,4,140.75,138.75,2.0,0.01446633730819436,563.0,555.0,8.0,0.05786534923277744,24.6875,37.1875,3.0,0.00016577933482433125,136.0,131.0,1.0,0.006711409395973154,149.0,148.0,5.0,0.03676470588235294
MPDF.csv,Method,All,4,140.75,126.75,14.0,0.10150542855017701,563.0,507.0,56.0,0.40602171420070804,24.6875,330.6875,230.0,0.012597169204930649,136.0,96.0,2.0,0.014492753623188406,149.0,143.0,40.0,0.29411764705882354
MPDF.csv,File,Most,4,12.0,11.0,1.0,0.083333333333333329,48.0,44.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,12.0,11.0,1.0,0.08333333333333333,12.0,11.0,1.0,0.08333333333333333
MPDF.csv,File,All,4,12.0,10.75,1.25,0.10416666666666666,48.0,43.0,5.0,0.41666666666666663,0.0,0.1875,0.1875,0.0013020833333333335,12.0,10.0,1.0,0.08333333333333333,12.0,11.0,2.0,0.16666666666666666
MPH.csv,Method,Most,8,135.625,132.75,2.875,0.020094952416317348,1085.0,1062.0,23.0,0.16075961933053878,2861.234375,2781.4375,20.609375,0.00096706648707562651,44.0,44.0,0.0,0.0,187.0,187.0,14.0,0.0979020979020979
MPH.csv,Method,All,8,135.625,118.25,17.375,0.11384349865506316,1085.0,946.0,139.0,0.9107479892405054,2861.234375,3091.4375,944.984375,0.043593131859742493,44.0,44.0,0.0,0.0,187.0,187.0,90.0,0.6293706293706294
MPH.csv,File,Most,8,16.125,14.0,2.125,0.13179824561403508,129.0,112.0,17.0,1.0543859649122806,22.609375,23.75,6.609375,0.020630936655723124,8.0,6.0,0.0,0.0,20.0,20.0,8.0,0.42105263157894735
MPH.csv,File,All,8,16.125,11.625,4.5,0.27445175438596492,129.0,93.0,36.0,2.195614035087719,22.609375,26.734375,18.25,0.057858463661895974,8.0,4.0,0.0,0.0,20.0,20.0,11.0,0.5789473684210527
MPIR.csv,Method,Most,16,559.5625,555.75,3.8125,0.007117478052566047,8953.0,8892.0,61.0,0.11387964884105674,9860.12109375,9992.3125,41.52734375,0.00017442598321396041,288.0,288.0,0.0,0.0,725.0,718.0,26.0,0.05439330543933055
MPIR.csv,Method,All,16,559.5625,532.9375,26.625,0.047829814498202214,8953.0,8527.0,426.0,0.7652770319712355,9860.12109375,11314.43359375,1955.359375,0.0071771757812678968,288.0,288.0,0.0,0.0,725.0,687.0,140.0,0.2928870292887029
MPIR.csv,File,Most,16,61.9375,59.1875,2.75,0.045961369768938526,991.0,947.0,44.0,0.7353819163030165,82.18359375,102.15234375,14.4375,0.0046603731869099248,50.0,40.0,0.0,0.0,85.0,82.0,14.0,0.25925925925925924
MPIR.csv,File,All,16,61.9375,54.75,7.1875,0.11394233397583681,991.0,876.0,115.0,1.8230773436133887,82.18359375,120.8125,75.40234375,0.019587516288733325,50.0,35.0,0.0,0.0,85.0,78.0,22.0,0.36666666666666664
MPLUGIN.csv,Method,Most,19,563.31578947368416,561.63157894736844,1.6842105263157894,0.0041291905435709847,10703.0,10671.0,32.0,0.07845462032784874,56379.900277008303,56634.443213296407,4.6371191135734078,4.6897135313022514e-05,307.0,298.0,0.0,0.0,934.0,933.0,9.0,0.029315960912052116
MPLUGIN.csv,Method,All,19,563.31578947368416,555.57894736842104,7.7368421052631575,0.013741025918986051,10703.0,10556.0,147.0,0.261079492460735,56379.900277008303,55112.559556786691,159.24653739612188,0.00036009441870947311,307.0,292.0,0.0,0.0,934.0,933.0,52.0,0.06227544910179641
MPLUGIN.csv,File,Most,19,128.26315789473685,127.05263157894737,1.2105263157894737,0.012182592180898896,2437.0,2414.0,23.0,0.23146925143707903,3230.9307479224376,3248.9972299168976,1.0083102493074794,0.00017594099936841853,66.0,63.0,0.0,0.0,212.0,211.0,3.0,0.045454545454545456
MPLUGIN.csv,File,All,19,128.26315789473685,122.26315789473684,6.0,0.040262659133147284,2437.0,2323.0,114.0,0.7649905235297985,3230.9307479224376,2889.3518005540168,94.736842105263165,0.0028167867200257096,66.0,62.0,0.0,0.0,212.0,211.0,37.0,0.18592964824120603
MPLUGINTESTING.csv,Method,Most,7,441.57142857142856,439.57142857142856,2.0,0.0044730763426059595,3091.0,3077.0,14.0,0.03131153439824172,679.10204081632651,653.10204081632651,1.4285714285714286,6.7179287530984609e-06,412.0,410.0,0.0,0.0,469.0,468.0,4.0,0.008547008547008548
MPLUGINTESTING.csv,Method,All,7,441.57142857142856,441.57142857142856,0.0,0.0,3091.0,3091.0,0.0,0.0,679.10204081632651,679.10204081632651,0.0,0.0,412.0,412.0,0.0,0.0,469.0,469.0,0.0,0.0
MPLUGINTESTING.csv,File,Most,7,34.285714285714285,34.285714285714285,0.0,0.0,240.0,240.0,0.0,0.0,14.489795918367346,14.489795918367346,0.0,0.0,30.0,30.0,0.0,0.0,39.0,39.0,0.0,0.0
MPLUGINTESTING.csv,File,All,7,34.285714285714285,34.285714285714285,0.0,0.0,240.0,240.0,0.0,0.0,14.489795918367346,14.489795918367346,0.0,0.0,30.0,30.0,0.0,0.0,39.0,39.0,0.0,0.0
MPMD.csv,Method,Most,22,247.40909090909091,245.31818181818181,2.0909090909090908,0.0086506145945008193,5443.0,5397.0,46.0,0.19031352107901803,4230.696280991735,4129.5805785123966,14.719008264462813,0.0001648965664174563,157.0,153.0,0.0,0.0,377.0,370.0,18.0,0.04774535809018567
MPMD.csv,Method,All,22,247.40909090909091,242.27272727272728,5.1363636363636367,0.026716766426359829,5443.0,5330.0,113.0,0.5877688613799164,4230.696280991735,4748.4710743801652,79.026859504132233,0.0025312080275782345,157.0,132.0,0.0,0.0,377.0,376.0,31.0,0.1901840490797546
MPMD.csv,File,Most,22,52.590909090909093,51.545454545454547,1.0454545454545454,0.028223594987387361,1157.0,1134.0,23.0,0.620919089722522,545.05991735537191,564.97520661157023,1.4979338842975205,0.0016789661754850194,27.0,23.0,0.0,0.0,108.0,107.0,4.0,0.14814814814814814
MPMD.csv,File,All,22,52.590909090909093,50.227272727272727,2.3636363636363638,0.063272627368736817,1157.0,1105.0,52.0,1.39199780211221,545.05991735537191,596.72107438016531,10.140495867768598,0.0099253578939143376,27.0,18.0,0.0,0.0,108.0,106.0,9.0,0.3333333333333333
MRAR.csv,Method,Most,4,34.25,32.75,1.5,0.034403344671201812,137.0,131.0,6.0,0.13761337868480725,331.1875,301.6875,1.25,0.00063363129584316719,4.0,4.0,0.0,0.0,49.0,47.0,3.0,0.061224489795918366
MRAR.csv,Method,All,4,34.25,32.5,1.75,0.039717970521541947,137.0,130.0,7.0,0.1588718820861678,331.1875,295.25,1.1875,0.00058714338378491979,4.0,4.0,0.0,0.0,49.0,47.0,3.0,0.0625
MRAR.csv,File,Most,4,5.75,5.0,0.75,0.10416666666666666,23.0,20.0,3.0,0.41666666666666663,8.1875,6.0,0.1875,0.0039062499999999996,1.0,1.0,0.0,0.0,8.0,7.0,1.0,0.16666666666666666
MRAR.csv,File,All,4,5.75,5.0,0.75,0.10416666666666666,23.0,20.0,3.0,0.41666666666666663,8.1875,6.0,0.1875,0.0039062499999999996,1.0,1.0,0.0,0.0,8.0,7.0,1.0,0.16666666666666666
MREPOSITORY.csv,Method,Most,5,100.2,99.599999999999994,0.59999999999999998,0.0089552238805970137,501.0,498.0,3.0,0.04477611940298507,358.95999999999992,400.24000000000007,1.4400000000000002,0.00032078413900646016,67.0,64.0,0.0,0.0,117.0,117.0,3.0,0.04477611940298507
