project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
METRON.csv,File,All,38,1266.6842105263158,1202.5526315789473,64.131578947368425,0.054740139326570993,48134.0,45697.0,2437.0,2.0801252944096973,164999.16343490305,165167.98407202214,7275.1668975069251,0.0053070455313658157,684.0,484.0,0.0,0.0,1992.0,1992.0,311.0,0.29239766081871343
MGPG.csv,Method,Most,9,77.333333333333329,76.777777777777771,0.55555555555555558,0.024638711205875383,696.0,691.0,5.0,0.22174840085287845,1663.1111111111111,1695.9506172839506,0.69135802469135799,0.0027374942617493189,12.0,10.0,0.0,0.0,134.0,133.0,2.0,0.16666666666666666
MGPG.csv,Method,All,9,77.333333333333329,72.555555555555557,4.7777777777777777,0.13592750533049039,696.0,653.0,43.0,1.2233475479744136,1663.1111111111111,2009.1358024691358,97.728395061728392,0.065536477538302107,12.0,7.0,0.0,0.0,134.0,131.0,32.0,0.7619047619047619
MGPG.csv,File,Most,9,6.1111111111111107,5.666666666666667,0.44444444444444442,0.10555555555555556,55.0,51.0,4.0,0.95,2.9876543209876538,3.5555555555555554,0.24691358024691359,0.024552469135802467,2.0,1.0,0.0,0.0,8.0,7.0,1.0,0.5
MGPG.csv,File,All,9,6.1111111111111107,4.4444444444444446,1.6666666666666667,0.28333333333333333,55.0,40.0,15.0,2.55,2.9876543209876538,6.2469135802469147,5.5555555555555554,0.11930555555555555,2.0,1.0,0.0,0.0,8.0,7.0,7.0,0.875
MIME4J.csv,Method,Most,13,2108.3846153846152,2100.9230769230771,7.4615384615384617,0.0035899976470367958,27409.0,27312.0,97.0,0.04666996941147835,1500615.9289940824,1492949.9171597632,107.78698224852073,2.0407315986232815e-05,458.0,455.0,0.0,0.0,3567.0,3559.0,39.0,0.017543859649122806
MIME4J.csv,Method,All,13,2108.3846153846152,2022.3846153846155,86.0,0.049258178228949415,27409.0,26291.0,1118.0,0.6403563169763423,1500615.9289940824,1483370.3905325443,15255.076923076924,0.0048839590497410414,458.0,454.0,0.0,0.0,3567.0,3555.0,431.0,0.1956043956043956
MIME4J.csv,File,Most,13,373.92307692307691,369.46153846153845,4.4615384615384617,0.012187450304270984,4861.0,4803.0,58.0,0.1584368539555228,34051.30177514792,33504.094674556211,25.325443786982248,0.00016752673073313823,107.0,107.0,0.0,0.0,577.0,574.0,18.0,0.046511627906976744
MIME4J.csv,File,All,13,373.92307692307691,353.69230769230768,20.23076923076923,0.052877846718826074,4861.0,4598.0,263.0,0.687412007344739,34051.30177514792,32358.366863905329,889.86982248520712,0.0052305605969060441,107.0,107.0,0.0,0.0,577.0,569.0,100.0,0.25839793281653745
MINDEXER.csv,Method,Most,9,1060.1111111111111,1055.4444444444443,4.666666666666667,0.004096807450332772,9541.0,9499.0,42.0,0.036871267052994955,21531.654320987655,20489.135802469136,20.444444444444443,1.1143848919517746e-05,909.0,907.0,0.0,0.0,1450.0,1435.0,15.0,0.010344827586206896
MINDEXER.csv,Method,All,9,1060.1111111111111,1000.4444444444445,59.666666666666664,0.050405996853473467,9541.0,9004.0,537.0,0.4536539716812612,21531.654320987655,8813.5802469135797,8136.666666666667,0.0042750247341591619,909.0,800.0,0.0,0.0,1450.0,1153.0,297.0,0.20482758620689656
MINDEXER.csv,File,Most,9,207.55555555555554,204.0,3.5555555555555554,0.016380471464777405,1868.0,1836.0,32.0,0.14742424318299663,433.13580246913585,348.88888888888891,8.6913580246913575,0.00012795343791300359,181.0,179.0,0.0,0.0,258.0,247.0,11.0,0.04263565891472868
MINDEXER.csv,File,All,9,207.55555555555554,192.44444444444446,15.111111111111111,0.068549631377813114,1868.0,1732.0,136.0,0.616946682400318,433.13580246913585,230.46913580246917,324.32098765432096,0.0050011949261338307,181.0,163.0,0.0,0.0,258.0,212.0,62.0,0.24031007751937986
MINSTALL.csv,Method,Most,9,62.555555555555557,61.222222222222221,1.3333333333333333,0.060185185185185196,563.0,551.0,12.0,0.5416666666666667,666.46913580246905,703.50617283950623,6.0,0.011908261246885586,3.0,2.0,0.0,0.0,88.0,88.0,8.0,0.3333333333333333
MINSTALL.csv,Method,All,9,62.555555555555557,60.0,2.5555555555555554,0.077380952380952384,563.0,540.0,23.0,0.6964285714285714,666.46913580246905,683.55555555555554,16.246913580246915,0.012896825396825398,3.0,2.0,0.0,0.0,88.0,88.0,10.0,0.3333333333333333
MINSTALL.csv,File,Most,9,9.4444444444444446,8.5555555555555554,0.88888888888888884,0.14005602240896359,85.0,77.0,8.0,1.2605042016806722,15.580246913580247,16.246913580246915,0.54320987654320996,0.022384198777550237,2.0,1.0,0.0,0.0,17.0,15.0,2.0,0.5
MINSTALL.csv,File,All,9,9.4444444444444446,8.3333333333333339,1.1111111111111112,0.16981792717086833,85.0,75.0,10.0,1.528361344537815,15.580246913580247,17.333333333333332,0.76543209876543217,0.025172814223728707,2.0,1.0,0.0,0.0,17.0,15.0,2.0,0.5
MINVOKER.csv,Method,Most,16,217.9375,216.6875,1.25,0.0045028969523094806,3487.0,3467.0,20.0,0.07204635123695169,12714.55859375,12490.58984375,4.6875,4.9095920680958924e-05,50.0,50.0,0.0,0.0,424.0,416.0,8.0,0.023255813953488372
MINVOKER.csv,Method,All,16,217.9375,212.0625,5.875,0.025252105031436708,3487.0,3393.0,94.0,0.4040336805029873,12714.55859375,12445.30859375,115.109375,0.0026718095288346439,50.0,50.0,0.0,0.0,424.0,414.0,44.0,0.2146341463414634
MINVOKER.csv,File,Most,16,26.25,25.5,0.75,0.025253622501432569,420.0,408.0,12.0,0.40405796002292105,213.1875,201.25,0.8125,0.00085645632266588101,6.0,6.0,0.0,0.0,58.0,55.0,3.0,0.08333333333333333
MINVOKER.csv,File,All,16,26.25,23.9375,2.3125,0.080499534415343646,420.0,383.0,37.0,1.2879925506454986,213.1875,187.68359375,8.83984375,0.011495717461673865,6.0,6.0,0.0,0.0,58.0,51.0,9.0,0.36363636363636365
MJAR.csv,Method,Most,12,181.25,180.41666666666666,0.83333333333333337,0.0050901431252042178,2175.0,2165.0,10.0,0.061081717502450616,625.6875,651.07638888888891,2.1388888888888888,8.5637658559800382e-05,135.0,134.0,0.0,0.0,206.0,206.0,5.0,0.03164556962025317
MJAR.csv,Method,All,12,181.25,179.16666666666666,2.0833333333333335,0.012448548076010382,2175.0,2150.0,25.0,0.1493825769121246,625.6875,696.30555555555566,22.909722222222218,0.00088904424105056131,135.0,135.0,0.0,0.0,206.0,206.0,17.0,0.10759493670886076
MJAR.csv,File,Most,12,39.583333333333336,38.833333333333336,0.75,0.031907894736842107,475.0,466.0,9.0,0.3828947368421053,94.743055555555557,108.97222222222223,2.8541666666666665,0.0044448652469990767,10.0,8.0,0.0,0.0,48.0,48.0,6.0,0.2
MJAR.csv,File,All,12,39.583333333333336,38.833333333333336,0.75,0.031907894736842107,475.0,466.0,9.0,0.3828947368421053,94.743055555555557,108.1388888888889,2.0208333333333335,0.0038677646006463531,10.0,8.0,0.0,0.0,48.0,48.0,5.0,0.2
MJAVADOC.csv,Method,Most,21,908.33333333333337,902.28571428571433,6.0476190476190474,0.011491192564716769,19075.0,18948.0,127.0,0.2413150438590521,176311.36507936506,179208.01360544216,51.378684807256228,0.00025498333235037196,225.0,219.0,0.0,0.0,1710.0,1707.0,29.0,0.05420560747663551
MJAVADOC.csv,Method,All,21,908.33333333333337,888.09523809523807,20.238095238095237,0.032987196752195469,19075.0,18650.0,425.0,0.6927311317961048,176311.36507936506,180125.13378684808,570.75283446712012,0.0016949111820306459,225.0,209.0,0.0,0.0,1710.0,1696.0,90.0,0.13986013986013987
MJAVADOC.csv,File,Most,21,208.04761904761904,204.61904761904762,3.4285714285714284,0.020776946931626929,4369.0,4297.0,72.0,0.4363158855641655,10100.712018140588,10062.807256235827,9.578231292517005,0.00037900110537630221,47.0,45.0,0.0,0.0,416.0,412.0,12.0,0.06060606060606061
MJAVADOC.csv,File,All,21,208.04761904761904,203.33333333333334,4.7142857142857144,0.027568290083780506,4369.0,4270.0,99.0,0.5789340917593908,10100.712018140588,9880.1269841269859,14.013605442176873,0.00055996305718885827,47.0,43.0,0.0,0.0,416.0,410.0,12.0,0.0851063829787234
MNEMONIC.csv,Method,Most,15,1139.2,1123.4000000000001,15.800000000000001,0.013022391115376392,17088.0,16851.0,237.0,0.19533586673064587,199801.09333333332,193729.70666666667,187.62666666666664,0.0001328795756074349,404.0,402.0,0.0,0.0,1832.0,1822.0,41.0,0.04337631887456037
MNEMONIC.csv,Method,All,15,1139.2,1062.3333333333333,76.86666666666666,0.063644965445583873,17088.0,15935.0,1153.0,0.954674481683758,199801.09333333332,171440.35555555558,4416.648888888888,0.0019659431223360735,404.0,378.0,0.0,0.0,1832.0,1817.0,213.0,0.13535911602209943
MNEMONIC.csv,File,Most,15,242.19999999999999,235.53333333333333,6.666666666666667,0.026242496715767321,3633.0,3533.0,100.0,0.3936374507365098,4874.6933333333336,4520.6488888888889,14.222222222222223,0.00016284401899804388,98.0,96.0,0.0,0.0,339.0,334.0,13.0,0.046948356807511735
MNEMONIC.csv,File,All,15,242.19999999999999,220.26666666666668,21.933333333333334,0.092963330688075343,3633.0,3304.0,329.0,1.3944499603211302,4874.6933333333336,4396.7288888888897,243.39555555555552,0.0056090262876973369,98.0,86.0,0.0,0.0,339.0,327.0,54.0,0.3176470588235294
MNG.csv,Method,Most,54,11723.388888888889,11718.166666666666,5.2222222222222223,0.00043691699965907891,633063.0,632781.0,282.0,0.023593517981590265,961400.79320987663,958600.25,149.87654320987653,1.0402043508551072e-06,9043.0,9041.0,0.0,0.0,12866.0,12845.0,87.0,0.007262709742048585
MNG.csv,Method,All,54,11723.388888888889,11701.185185185184,22.203703703703702,0.0018687750787765198,633063.0,631864.0,1199.0,0.10091385425393207,961400.79320987663,952313.8916323731,1499.7918381344311,1.0371088883750069e-05,9043.0,8988.0,0.0,0.0,12866.0,12845.0,168.0,0.01350156714618661
MNG.csv,File,Most,54,1841.7592592592594,1839.1666666666667,2.5925925925925926,0.0013759690739329215,99455.0,99315.0,140.0,0.07430232999237776,27774.701303155005,27499.916666666661,9.7599451303155007,2.5868536794030496e-06,1415.0,1413.0,0.0,0.0,2040.0,2037.0,16.0,0.007936507936507936
MNG.csv,File,All,54,1841.7592592592594,1828.1296296296296,13.62962962962963,0.0070999798018139947,99455.0,98719.0,736.0,0.3833989092979557,27774.701303155005,26107.11282578875,840.34430727023312,0.00020805465528586916,1415.0,1389.0,0.0,0.0,2040.0,2035.0,172.0,0.08439646712463199
MPDF.csv,Method,Most,4,140.75,138.75,2.0,0.01446633730819436,563.0,555.0,8.0,0.05786534923277744,24.6875,37.1875,3.0,0.00016577933482433125,136.0,131.0,1.0,0.006711409395973154,149.0,148.0,5.0,0.03676470588235294
MPDF.csv,Method,All,4,140.75,126.75,14.0,0.10150542855017701,563.0,507.0,56.0,0.40602171420070804,24.6875,330.6875,230.0,0.012597169204930649,136.0,96.0,2.0,0.014492753623188406,149.0,143.0,40.0,0.29411764705882354
MPDF.csv,File,Most,4,12.0,11.0,1.0,0.083333333333333329,48.0,44.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,12.0,11.0,1.0,0.08333333333333333,12.0,11.0,1.0,0.08333333333333333
MPDF.csv,File,All,4,12.0,10.75,1.25,0.10416666666666666,48.0,43.0,5.0,0.41666666666666663,0.0,0.1875,0.1875,0.0013020833333333335,12.0,10.0,1.0,0.08333333333333333,12.0,11.0,2.0,0.16666666666666666
MPH.csv,Method,Most,8,135.625,132.75,2.875,0.020094952416317348,1085.0,1062.0,23.0,0.16075961933053878,2861.234375,2781.4375,20.609375,0.00096706648707562651,44.0,44.0,0.0,0.0,187.0,187.0,14.0,0.0979020979020979
MPH.csv,Method,All,8,135.625,118.25,17.375,0.11384349865506316,1085.0,946.0,139.0,0.9107479892405054,2861.234375,3091.4375,944.984375,0.043593131859742493,44.0,44.0,0.0,0.0,187.0,187.0,90.0,0.6293706293706294
MPH.csv,File,Most,8,16.125,14.0,2.125,0.13179824561403508,129.0,112.0,17.0,1.0543859649122806,22.609375,23.75,6.609375,0.020630936655723124,8.0,6.0,0.0,0.0,20.0,20.0,8.0,0.42105263157894735
MPH.csv,File,All,8,16.125,11.625,4.5,0.27445175438596492,129.0,93.0,36.0,2.195614035087719,22.609375,26.734375,18.25,0.057858463661895974,8.0,4.0,0.0,0.0,20.0,20.0,11.0,0.5789473684210527
MPIR.csv,Method,Most,16,559.5625,555.75,3.8125,0.007117478052566047,8953.0,8892.0,61.0,0.11387964884105674,9860.12109375,9992.3125,41.52734375,0.00017442598321396041,288.0,288.0,0.0,0.0,725.0,718.0,26.0,0.05439330543933055
MPIR.csv,Method,All,16,559.5625,532.9375,26.625,0.047829814498202214,8953.0,8527.0,426.0,0.7652770319712355,9860.12109375,11314.43359375,1955.359375,0.0071771757812678968,288.0,288.0,0.0,0.0,725.0,687.0,140.0,0.2928870292887029
MPIR.csv,File,Most,16,61.9375,59.1875,2.75,0.045961369768938526,991.0,947.0,44.0,0.7353819163030165,82.18359375,102.15234375,14.4375,0.0046603731869099248,50.0,40.0,0.0,0.0,85.0,82.0,14.0,0.25925925925925924
MPIR.csv,File,All,16,61.9375,54.75,7.1875,0.11394233397583681,991.0,876.0,115.0,1.8230773436133887,82.18359375,120.8125,75.40234375,0.019587516288733325,50.0,35.0,0.0,0.0,85.0,78.0,22.0,0.36666666666666664
MPLUGIN.csv,Method,Most,19,563.31578947368416,561.63157894736844,1.6842105263157894,0.0041291905435709847,10703.0,10671.0,32.0,0.07845462032784874,56379.900277008303,56634.443213296407,4.6371191135734078,4.6897135313022514e-05,307.0,298.0,0.0,0.0,934.0,933.0,9.0,0.029315960912052116
MPLUGIN.csv,Method,All,19,563.31578947368416,555.57894736842104,7.7368421052631575,0.013741025918986051,10703.0,10556.0,147.0,0.261079492460735,56379.900277008303,55112.559556786691,159.24653739612188,0.00036009441870947311,307.0,292.0,0.0,0.0,934.0,933.0,52.0,0.06227544910179641
MPLUGIN.csv,File,Most,19,128.26315789473685,127.05263157894737,1.2105263157894737,0.012182592180898896,2437.0,2414.0,23.0,0.23146925143707903,3230.9307479224376,3248.9972299168976,1.0083102493074794,0.00017594099936841853,66.0,63.0,0.0,0.0,212.0,211.0,3.0,0.045454545454545456
MPLUGIN.csv,File,All,19,128.26315789473685,122.26315789473684,6.0,0.040262659133147284,2437.0,2323.0,114.0,0.7649905235297985,3230.9307479224376,2889.3518005540168,94.736842105263165,0.0028167867200257096,66.0,62.0,0.0,0.0,212.0,211.0,37.0,0.18592964824120603
MPLUGINTESTING.csv,Method,Most,8,436.875,435.125,1.75,0.0039199496821218476,3495.0,3481.0,14.0,0.03135959745697478,748.609375,711.609375,1.4375,6.5761897460943752e-06,404.0,403.0,0.0,0.0,469.0,468.0,4.0,0.008547008547008548
MPLUGINTESTING.csv,Method,All,8,436.875,436.875,0.0,0.0,3495.0,3495.0,0.0,0.0,748.609375,748.609375,0.0,0.0,404.0,404.0,0.0,0.0,469.0,469.0,0.0,0.0
MPLUGINTESTING.csv,File,Most,8,33.75,33.75,0.0,0.0,270.0,270.0,0.0,0.0,14.6875,14.6875,0.0,0.0,30.0,30.0,0.0,0.0,39.0,39.0,0.0,0.0
MPLUGINTESTING.csv,File,All,8,33.75,33.75,0.0,0.0,270.0,270.0,0.0,0.0,14.6875,14.6875,0.0,0.0,30.0,30.0,0.0,0.0,39.0,39.0,0.0,0.0
MPMD.csv,Method,Most,23,242.86956521739131,240.65217391304347,2.2173913043478262,0.0097947198280023025,5586.0,5535.0,51.0,0.22527855604405297,4500.1134215500942,4429.0094517958414,14.431001890359168,0.00018652463976342323,143.0,138.0,0.0,0.0,377.0,370.0,18.0,0.04774535809018567
MPMD.csv,Method,All,23,242.86956521739131,237.82608695652175,5.0434782608695654,0.026467299232997274,5586.0,5470.0,116.0,0.6087478823589374,4500.1134215500942,4977.0132325141776,75.780718336483929,0.0024225246500124624,143.0,132.0,0.0,0.0,377.0,376.0,31.0,0.1901840490797546
MPMD.csv,File,Most,23,51.478260869565219,50.347826086956523,1.1304347826086956,0.031827400036244916,1184.0,1158.0,26.0,0.732030200833633,548.59735349716448,571.96597353497168,1.5916824196597357,0.0018916906843798721,27.0,23.0,0.0,0.0,108.0,107.0,4.0,0.14814814814814814
MPMD.csv,File,All,23,51.478260869565219,49.043478260869563,2.4347826086956523,0.066962867402624263,1184.0,1128.0,56.0,1.5401459502603578,548.59735349716448,601.60680529300566,9.810964083175806,0.0097934137673484495,27.0,18.0,0.0,0.0,108.0,106.0,9.0,0.3333333333333333
MRAR.csv,Method,Most,4,34.25,32.75,1.5,0.034403344671201812,137.0,131.0,6.0,0.13761337868480725,331.1875,301.6875,1.25,0.00063363129584316719,4.0,4.0,0.0,0.0,49.0,47.0,3.0,0.061224489795918366
MRAR.csv,Method,All,4,34.25,32.5,1.75,0.039717970521541947,137.0,130.0,7.0,0.1588718820861678,331.1875,295.25,1.1875,0.00058714338378491979,4.0,4.0,0.0,0.0,49.0,47.0,3.0,0.0625
MRAR.csv,File,Most,4,5.75,5.0,0.75,0.10416666666666666,23.0,20.0,3.0,0.41666666666666663,8.1875,6.0,0.1875,0.0039062499999999996,1.0,1.0,0.0,0.0,8.0,7.0,1.0,0.16666666666666666
MRAR.csv,File,All,4,5.75,5.0,0.75,0.10416666666666666,23.0,20.0,3.0,0.41666666666666663,8.1875,6.0,0.1875,0.0039062499999999996,1.0,1.0,0.0,0.0,8.0,7.0,1.0,0.16666666666666666
MREPOSITORY.csv,Method,Most,5,100.2,99.599999999999994,0.59999999999999998,0.0089552238805970137,501.0,498.0,3.0,0.04477611940298507,358.95999999999992,400.24000000000007,1.4400000000000002,0.00032078413900646016,67.0,64.0,0.0,0.0,117.0,117.0,3.0,0.04477611940298507
MREPOSITORY.csv,Method,All,5,100.2,100.0,0.20000000000000001,0.0029850746268656717,501.0,500.0,1.0,0.014925373134328358,358.95999999999992,372.39999999999998,0.16000000000000006,3.5642682111828923e-05,67.0,66.0,0.0,0.0,117.0,117.0,1.0,0.014925373134328358
MREPOSITORY.csv,File,Most,5,27.199999999999999,26.800000000000001,0.40000000000000002,0.016451612903225808,136.0,134.0,2.0,0.08225806451612903,19.759999999999998,21.359999999999999,0.24000000000000005,0.00043746097814776279,20.0,19.0,0.0,0.0,31.0,31.0,1.0,0.05
MREPOSITORY.csv,File,All,5,27.199999999999999,26.600000000000001,0.59999999999999998,0.022903225806451613,136.0,133.0,3.0,0.11451612903225807,19.759999999999998,20.239999999999998,0.6399999999999999,0.00080790842872008328,20.0,19.0,0.0,0.0,31.0,31.0,2.0,0.06451612903225806
MRESOLVER.csv,Method,Most,13,4230.9230769230771,4230.4615384615381,0.46153846153846156,0.00010124005840236461,55002.0,54996.0,6.0,0.00131612075923074,140936.07100591715,140632.86390532547,1.1715976331360947,5.7469523282170452e-08,3294.0,3294.0,0.0,0.0,4756.0,4756.0,4.0,0.0008880994671403197
MRESOLVER.csv,Method,All,13,4230.9230769230771,4229.0769230769229,1.8461538461538463,0.00040899733629089571,55002.0,54978.0,24.0,0.005316965371781644,140936.07100591715,139926.84023668637,37.360946745562124,1.8420552047469044e-06,3294.0,3294.0,0.0,0.0,4756.0,4756.0,23.0,0.005106571936056839
MRESOLVER.csv,File,Most,13,707.84615384615381,707.53846153846155,0.30769230769230771,0.00035635253429507367,9202.0,9198.0,4.0,0.004632582945835958,15321.668639053254,15224.863905325446,0.52071005917159763,7.0086047672620065e-07,525.0,525.0,0.0,0.0,914.0,914.0,2.0,0.002442002442002442
MRESOLVER.csv,File,All,13,707.84615384615381,706.07692307692309,1.7692307692307692,0.0020345219603792358,9202.0,9179.0,23.0,0.026448785484930064,15321.668639053254,14757.917159763312,17.562130177514792,2.2924340588362491e-05,525.0,525.0,0.0,0.0,914.0,914.0,13.0,0.014238773274917854
MRESOURCES.csv,Method,Most,14,150.28571428571428,149.5,0.7857142857142857,0.0055133549545465085,2104.0,2093.0,11.0,0.07718696936365112,1420.3469387755099,1427.9642857142858,1.4540816326530615,7.5450370007800214e-05,30.0,30.0,0.0,0.0,176.0,176.0,4.0,0.028368794326241134
MRESOURCES.csv,Method,All,14,150.28571428571428,148.78571428571428,1.5,0.010797900224374589,2104.0,2083.0,21.0,0.15117060314124423,1420.3469387755099,1452.4540816326532,7.5357142857142856,0.00040068860504697802,30.0,30.0,0.0,0.0,176.0,176.0,10.0,0.07092198581560284
MRESOURCES.csv,File,Most,14,23.0,22.5,0.5,0.024912949369471107,322.0,315.0,7.0,0.3487812911725955,53.857142857142854,56.25,0.5357142857142857,0.0015888901546990501,7.0,7.0,0.0,0.0,33.0,33.0,2.0,0.125
MRESOURCES.csv,File,All,14,23.0,22.428571428571427,0.5714285714285714,0.028484377940899679,322.0,314.0,8.0,0.39878129117259553,53.857142857142854,56.95918367346939,0.81632653061224514,0.0022910425571620115,7.0,7.0,0.0,0.0,33.0,33.0,3.0,0.15
MRM.csv,Method,Most,62,11948.048387096775,11946.258064516129,1.7903225806451613,0.00016708556400779867,740779.0,740668.0,111.0,0.010359304968483517,11687108.046045788,11689169.44953174,20.101196670135277,2.1065658090792712e-07,7482.0,7482.0,0.0,0.0,15984.0,15983.0,30.0,0.003133486526007938
MRM.csv,Method,All,62,11948.048387096775,11936.709677419354,11.338709677419354,0.0011082117168577763,740779.0,740076.0,703.0,0.06870912644518214,11687108.046045788,11715839.141519252,647.38527575442242,6.3921031940386481e-06,7482.0,7482.0,0.0,0.0,15984.0,15969.0,126.0,0.011809916580747962
MRM.csv,File,Most,62,2043.516129032258,2042.3225806451612,1.1935483870967742,0.00060823089680453869,126698.0,126624.0,74.0,0.03771031560188141,262306.92715920915,262317.54110301769,5.4141519250780439,1.5342103841116394e-06,1296.0,1296.0,0.0,0.0,2579.0,2577.0,13.0,0.006535947712418301
MRM.csv,File,All,62,2043.516129032258,2039.3225806451612,4.193548387096774,0.0022245978100908052,126698.0,126438.0,260.0,0.13792506422562995,262306.92715920915,263030.76690946933,65.220603537981262,1.9358435777161155e-05,1296.0,1296.0,0.0,0.0,2579.0,2578.0,37.0,0.01982851018220793
MRRESOURCES.csv,Method,Most,17,147.70588235294119,147.05882352941177,0.6470588235294118,0.012178904611468797,2511.0,2500.0,11.0,0.20704137839496956,1620.9134948096887,1625.3494809688582,0.58131487889273359,0.001092329700302894,7.0,6.0,0.0,0.0,185.0,184.0,2.0,0.14285714285714285
MRRESOURCES.csv,Method,All,17,147.70588235294119,145.47058823529412,2.2352941176470589,0.030165603994820763,2511.0,2473.0,38.0,0.512815267911953,1620.9134948096887,1611.5432525951558,14.53287197231834,0.0046469188111227036,7.0,5.0,0.0,0.0,185.0,185.0,13.0,0.2857142857142857
MRRESOURCES.csv,File,Most,17,20.117647058823529,19.705882352941178,0.41176470588235292,0.037710084033613443,342.0,335.0,7.0,0.6410714285714285,135.28027681660899,136.44290657439447,0.24221453287197228,0.0041820349463314735,4.0,3.0,0.0,0.0,35.0,35.0,1.0,0.25
MRRESOURCES.csv,File,All,17,20.117647058823529,19.470588235294116,0.6470588235294118,0.049107142857142856,342.0,331.0,11.0,0.8348214285714285,135.28027681660899,134.01384083044985,0.81660899653979246,0.0055891731692677069,4.0,3.0,0.0,0.0,35.0,35.0,3.0,0.25
MRUNIT.csv,Method,Most,7,1264.8571428571429,1255.2857142857142,9.5714285714285712,0.0069674950598188927,8854.0,8787.0,67.0,0.04877246541873225,60766.408163265303,58899.061224489786,349.10204081632656,0.0001964892585860783,1004.0,1004.0,0.0,0.0,1591.0,1591.0,54.0,0.0406015037593985
MRUNIT.csv,Method,All,7,1264.8571428571429,1214.7142857142858,50.142857142857146,0.035269753804462671,8854.0,8503.0,351.0,0.2468882766312387,60766.408163265303,50630.204081632648,6687.5510204081638,0.003494845370861796,1004.0,1004.0,0.0,0.0,1591.0,1591.0,213.0,0.16015037593984963
MRUNIT.csv,File,Most,7,117.57142857142857,113.28571428571429,4.2857142857142856,0.034196287210536386,823.0,793.0,30.0,0.2393740104737547,210.81632653061226,189.34693877551021,50.489795918367342,0.0033800792503759008,103.0,100.0,0.0,0.0,138.0,138.0,19.0,0.15966386554621848
MRUNIT.csv,File,All,7,117.57142857142857,109.42857142857143,8.1428571428571423,0.063303582302486214,823.0,766.0,57.0,0.4431250761174035,210.81632653061226,186.81632653061226,167.55102040816328,0.010021060689416226,103.0,93.0,0.0,0.0,138.0,138.0,31.0,0.2246376811594203
MSCMPUB.csv,Method,Most,4,25.25,25.0,0.25,0.01,101.0,100.0,1.0,0.04,1.1875,1.5,0.1875,0.00030000000000000003,24.0,24.0,0.0,0.0,27.0,27.0,1.0,0.04
MSCMPUB.csv,Method,All,4,25.25,25.0,0.25,0.01,101.0,100.0,1.0,0.04,1.1875,1.5,0.1875,0.00030000000000000003,24.0,24.0,0.0,0.0,27.0,27.0,1.0,0.04
MSCMPUB.csv,File,Most,4,7.25,7.0,0.25,0.035714285714285712,29.0,28.0,1.0,0.14285714285714285,0.1875,0.5,0.1875,0.0038265306122448974,7.0,6.0,0.0,0.0,8.0,8.0,1.0,0.14285714285714285
MSCMPUB.csv,File,All,4,7.25,7.0,0.25,0.035714285714285712,29.0,28.0,1.0,0.14285714285714285,0.1875,0.5,0.1875,0.0038265306122448974,7.0,6.0,0.0,0.0,8.0,8.0,1.0,0.14285714285714285
MSHADE.csv,Method,Most,29,283.9655172413793,282.75862068965517,1.2068965517241379,0.0044198315495024964,8235.0,8200.0,35.0,0.1281751149355724,4519.619500594531,4515.3555291319863,4.2330558858501783,5.6760375248344305e-05,160.0,159.0,0.0,0.0,377.0,377.0,10.0,0.0364963503649635
MSHADE.csv,Method,All,29,283.9655172413793,281.82758620689657,2.1379310344827585,0.0078192427824719905,8235.0,8173.0,62.0,0.22675804069168778,4519.619500594531,4506.4875148632582,9.6361474435196186,0.00013171397157659394,160.0,158.0,0.0,0.0,377.0,377.0,14.0,0.04946996466431095
MSHADE.csv,File,Most,29,66.827586206896555,66.0,0.82758620689655171,0.013451342094544046,1938.0,1914.0,24.0,0.3900889207417773,344.00475624256836,341.93103448275861,1.1082045184304401,0.00028245561702414405,27.0,26.0,0.0,0.0,89.0,89.0,4.0,0.056338028169014086
MSHADE.csv,File,All,29,66.827586206896555,65.689655172413794,1.1379310344827587,0.018170729829758054,1938.0,1905.0,33.0,0.5269511650629836,344.00475624256836,338.2140309155767,2.3258026159334126,0.00056652674027735995,27.0,25.0,0.0,0.0,89.0,89.0,6.0,0.08450704225352113
MSITE.csv,Method,Most,22,156.54545454545453,155.59090909090909,0.95454545454545459,0.0069823640953266854,3444.0,3423.0,21.0,0.15361201009718708,1446.793388429752,1471.8780991735537,3.4979338842975194,0.0002230050980896181,100.0,94.0,0.0,0.0,223.0,223.0,6.0,0.06
MSITE.csv,Method,All,22,156.54545454545453,155.36363636363637,1.1818181818181819,0.0087385803738567608,3444.0,3418.0,26.0,0.19224876822484874,1446.793388429752,1492.5950413223143,5.0578512396694224,0.00030263134721796638,100.0,99.0,0.0,0.0,223.0,223.0,9.0,0.06976744186046512
MSITE.csv,File,Most,22,20.90909090909091,20.545454545454547,0.36363636363636365,0.014135089716485066,460.0,452.0,8.0,0.31097197376267144,188.53719008264463,179.70247933884298,0.86776859504132209,0.00094438395665292043,6.0,6.0,0.0,0.0,44.0,44.0,4.0,0.09302325581395349
