project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
SYNCOPE.csv,Method,All,64,13605.34375,13560.421875,44.921875,0.0031747806830694581,870742.0,867867.0,2875.0,0.20318596371644532,64010907.163085937,63651234.181396484,18322.228271484375,5.9453663010549506e-05,6464.0,6464.0,0.0,0.0,27704.0,27704.0,1006.0,0.04029157321371355
SYNCOPE.csv,File,Most,64,2186.65625,2184.703125,1.953125,0.0009233604018264814,139946.0,139821.0,125.0,0.0590950657168948,2107084.5068359375,2104608.3024902344,9.575927734375,2.1416361525212063e-06,932.0,932.0,0.0,0.0,4685.0,4685.0,16.0,0.007171314741035857
SYNCOPE.csv,File,All,64,2186.65625,2169.015625,17.640625,0.0079935428113444319,139946.0,138817.0,1129.0,0.5115867399260435,2107084.5068359375,2080407.2966308594,2539.917724609375,0.00030772964739815296,932.0,928.0,0.0,0.0,4685.0,4685.0,379.0,0.08938679245283018
TIKA.csv,Method,Most,8,7795.125,7743.5,51.625,0.0076373181389291639,62361.0,61948.0,413.0,0.06109854511143331,891529.609375,990167.25,4471.484375,0.00012204618254790422,6122.0,5902.0,6.0,0.0006805807622504537,8816.0,8810.0,220.0,0.0359359686377001
TIKA.csv,Method,All,8,7795.125,7616.125,179.0,0.026298711860420716,62361.0,60929.0,1432.0,0.2103896948833657,891529.609375,1259495.609375,59621.25,0.0015860016938239613,6122.0,5345.0,37.0,0.004443376966494536,8816.0,8775.0,777.0,0.12691930741587718
TIKA.csv,File,Most,8,1193.5,1162.75,30.75,0.028309151288075783,9548.0,9302.0,246.0,0.2264732103046063,13868.75,20501.4375,1009.6875,0.0010834269395861031,969.0,863.0,6.0,0.004608294930875576,1302.0,1296.0,106.0,0.10939112487100103
TIKA.csv,File,All,8,1193.5,1134.875,58.625,0.054279587735070182,9548.0,9079.0,469.0,0.4342367018805614,13868.75,29952.859375,4637.234375,0.0049342195756048009,969.0,747.0,10.0,0.007680491551459293,1302.0,1292.0,222.0,0.22910216718266255
TILES.csv,Method,Most,25,5289.5200000000004,5284.3599999999997,5.1600000000000001,0.00129419790734078,132238.0,132109.0,129.0,0.032354947683519514,7553658.9696000004,7556716.4704,37.894399999999997,2.3894292611923731e-06,2193.0,2192.0,0.0,0.0,9041.0,9021.0,20.0,0.00553290623179965
TILES.csv,Method,All,25,5289.5200000000004,5236.6800000000003,52.840000000000003,0.012679877569050691,132238.0,130917.0,1321.0,0.3169969392262672,7553658.9696000004,7522282.7776000015,9169.4943999999996,0.0003774822165608927,2193.0,2192.0,0.0,0.0,9041.0,8590.0,451.0,0.07461442267611505
TILES.csv,File,Most,25,1047.9200000000001,1043.4000000000001,4.5199999999999996,0.0062122931265917759,26198.0,26085.0,113.0,0.15530732816479442,360208.0736,361021.59999999998,27.369600000000002,4.8660690939608423e-05,363.0,362.0,0.0,0.0,1829.0,1811.0,18.0,0.023676880222841225
TILES.csv,File,All,25,1047.9200000000001,1023.96,23.960000000000001,0.033649673235529226,26198.0,25599.0,599.0,0.8412418308882307,360208.0736,364231.31840000005,1060.7583999999999,0.0023347292733024551,363.0,352.0,0.0,0.0,1829.0,1762.0,109.0,0.21428571428571427
VALIDATOR.csv,Method,Most,13,1269.3076923076924,1264.9230769230769,4.384615384615385,0.0027783517232164998,16501.0,16444.0,57.0,0.0361185724018145,49195.751479289946,46502.532544378701,56.852071005917153,2.3005904349235042e-05,1126.0,1126.0,0.0,0.0,1699.0,1693.0,23.0,0.014973958333333334
VALIDATOR.csv,Method,All,13,1269.3076923076924,1266.0,3.3076923076923075,0.0020933239946483756,16501.0,16458.0,43.0,0.02721321193042888,49195.751479289946,47150.0,40.059171597633139,1.5742464546774677e-05,1126.0,1126.0,0.0,0.0,1699.0,1698.0,18.0,0.011067708333333334
VALIDATOR.csv,File,Most,13,190.53846153846155,189.07692307692307,1.4615384615384615,0.0058326871676526986,2477.0,2458.0,19.0,0.07582493317948508,1593.479289940828,1423.9171597633135,6.2485207100591715,9.8454861869486115e-05,164.0,164.0,0.0,0.0,255.0,253.0,8.0,0.03137254901960784
VALIDATOR.csv,File,All,13,190.53846153846155,189.07692307692307,1.4615384615384615,0.0058326871676526986,2477.0,2458.0,19.0,0.07582493317948508,1593.479289940828,1423.9171597633135,6.2485207100591715,9.8454861869486115e-05,164.0,164.0,0.0,0.0,255.0,253.0,8.0,0.03137254901960784
WAGON.csv,Method,Most,5,2060.1999999999998,2058.8000000000002,1.3999999999999999,0.0006784983533404895,10301.0,10294.0,7.0,0.0033924917667024477,514.56000000000006,505.76000000000005,0.64000000000000001,1.4801179793858741e-07,2038.0,2037.0,1.0,0.0004764173415912339,2099.0,2098.0,3.0,0.0014478764478764478
WAGON.csv,Method,All,5,2060.1999999999998,2057.1999999999998,3.0,0.001457685617370608,10301.0,10286.0,15.0,0.00728842808685304,514.56000000000006,528.56000000000006,2.7999999999999998,6.7592341527215844e-07,2038.0,2032.0,1.0,0.0004878048780487805,2099.0,2096.0,6.0,0.002944062806673209
WAGON.csv,File,Most,5,284.80000000000001,284.0,0.80000000000000004,0.0028120973583945766,1424.0,1420.0,4.0,0.014060486791972882,3.7600000000000002,4.4000000000000004,0.16,1.9774842932045616e-06,283.0,282.0,0.0,0.0,288.0,287.0,1.0,0.0035335689045936395
WAGON.csv,File,All,5,284.80000000000001,283.39999999999998,1.3999999999999999,0.0049322387011507592,1424.0,1417.0,7.0,0.024661193505753798,3.7600000000000002,8.2400000000000002,1.8400000000000003,2.3016724851698264e-05,283.0,279.0,0.0,0.0,288.0,287.0,4.0,0.014134275618374558
WINK.csv,Method,Most,1,9852.0,9851.0,1.0,0.00010150223304912708,9852.0,9851.0,1.0,0.00010150223304912708,0.0,0.0,0.0,0.0,9852.0,9851.0,1.0,0.00010150223304912708,9852.0,9851.0,1.0,0.00010150223304912708
WINK.csv,Method,All,1,9852.0,9809.0,43.0,0.0043645960211124643,9852.0,9809.0,43.0,0.004364596021112464,0.0,0.0,0.0,0.0,9852.0,9809.0,43.0,0.004364596021112464,9852.0,9809.0,43.0,0.004364596021112464
WINK.csv,File,Most,1,1791.0,1789.0,2.0,0.0011166945840312675,1791.0,1789.0,2.0,0.0011166945840312675,0.0,0.0,0.0,0.0,1791.0,1789.0,2.0,0.0011166945840312675,1791.0,1789.0,2.0,0.0011166945840312675
WINK.csv,File,All,1,1791.0,1776.0,15.0,0.0083752093802345051,1791.0,1776.0,15.0,0.008375209380234505,0.0,0.0,0.0,0.0,1791.0,1776.0,15.0,0.008375209380234505,1791.0,1776.0,15.0,0.008375209380234505
WOOKIE.csv,Method,Most,4,3878.5,3877.5,1.0,0.00025890811331570753,15514.0,15510.0,4.0,0.0010356324532628301,26668.25,26687.25,0.5,3.4904418525417072e-08,3739.0,3738.0,0.0,0.0,4156.0,4155.0,2.0,0.0005275652862041678
WOOKIE.csv,Method,All,4,3878.5,3877.0,1.5,0.00039659110141705391,15514.0,15508.0,6.0,0.0015863644056682156,26668.25,26961.0,4.25,2.9548105056802203e-07,3739.0,3738.0,0.0,0.0,4156.0,4156.0,5.0,0.0013189132155104195
WOOKIE.csv,File,Most,4,456.0,455.25,0.75,0.0017294409382616191,1824.0,1821.0,3.0,0.006917763753046476,1034.5,1068.6875,0.6875,3.6515411436930144e-06,433.0,432.0,0.0,0.0,511.0,511.0,2.0,0.004608294930875576
WOOKIE.csv,File,All,4,456.0,455.0,1.0,0.0023054778046210662,1824.0,1820.0,4.0,0.009221911218484265,1034.5,1080.5,1.5,7.9636486231321026e-06,433.0,431.0,0.0,0.0,511.0,511.0,3.0,0.0069124423963133645
ZOOKEEPER.csv,Method,Most,37,5280.3513513513517,5275.0,5.3513513513513518,0.00089714092636285474,195373.0,195175.0,198.0,0.033194214275425626,481938.06574141706,474137.94594594592,107.79547114682251,2.8742331189657014e-06,4197.0,4190.0,0.0,0.0,6589.0,6584.0,48.0,0.007729468599033816
ZOOKEEPER.csv,Method,All,37,5280.3513513513517,5262.0540540540542,18.297297297297298,0.0030297495752523622,195373.0,194696.0,677.0,0.11210073428433738,481938.06574141706,453462.91599707806,1234.2089116143172,3.2057959804916868e-05,4197.0,4168.0,0.0,0.0,6589.0,6574.0,144.0,0.022277227722772276
ZOOKEEPER.csv,File,Most,37,711.56756756756761,707.97297297297303,3.5945945945945947,0.0047201818172605374,26328.0,26195.0,133.0,0.1746467272386399,6197.5427319211103,5836.5127830533247,35.484295105916729,5.9028495378626315e-05,568.0,562.0,0.0,0.0,829.0,825.0,20.0,0.025503355704697986
ZOOKEEPER.csv,File,All,37,711.56756756756761,702.18918918918916,9.378378378378379,0.012202747314785357,26328.0,25981.0,347.0,0.4515016506470582,6197.5427319211103,5346.2615047479912,306.12710007304605,0.00049875123601232977,568.0,553.0,0.0,0.0,829.0,817.0,67.0,0.0845959595959596
