granularity,buggedType,version_name,valid,bug
Method,All,org.apache.felix.configadmin-1.9.0,57877,0
Method,All,org.apache.felix.scr-2.1.0,57877,0
Method,All,org.apache.felix.http.parent-10,57877,0
Method,All,org.apache.felix.http.base-4.0.0,57877,0
Method,All,org.apache.felix.http.whiteboard-4.0.0,57877,0
Method,All,org.apache.felix.http.bridge-4.0.0,57877,0
Method,All,org.apache.felix.http.jetty-4.0.0,57877,0
Method,All,org.apache.felix.configurator-1.0.0,57873,4
Method,All,org.apache.felix.utils-1.11.0,55629,0
Method,All,org.apache.felix.eventadmin-1.5.0,55630,0
Method,All,org.apache.felix.metatype-1.2.0,55713,58
Method,All,org.apache.felix.configadmin-1.9.2,55772,0
Method,All,org.apache.felix.connect-0.2.0,55798,13
Method,All,gogo-parent-3,55811,0
Method,All,gogo-parent-4,55811,0
Method,All,org.apache.felix.gogo.runtime-1.1.0,55811,0
Method,All,org.apache.felix.gogo.shell-1.1.0,55811,0
Method,All,org.apache.felix.gogo.jline-1.1.0,55811,0
Method,All,maven-bundle-plugin-3.5.1,55802,10
Method,All,org.apache.felix.logback.reactor-1.0.0,55810,2
Method,All,org.apache.felix.logback-1.0.0,55787,96
Method,All,org.apache.felix.resolver-2.0.0,55883,0
Method,All,org.apache.felix.framework-6.0.0,55883,0
Method,All,org.apache.felix.main-6.0.0,55883,0
Method,All,org.apache.felix.main.distribution-6.0.0,55877,22
Method,All,org.apache.felix.log-1.2.0,55899,0
Method,All,org.apache.felix.log.extension-1.0.0,55899,0
Method,All,org.apache.felix.http.jetty-4.0.2,55899,13
Method,All,org.apache.felix.systemready-0.2.0,55900,33
Method,All,org.apache.felix.configurator-1.0.2,55936,2
Method,All,org.apache.felix.configadmin-1.9.4,55938,0
Method,All,org.apache.felix.scr-2.1.2,55938,1
Method,All,org.apache.felix.http.parent-11,55939,0
Method,All,org.apache.felix.http.base-4.0.2,55939,0
Method,All,org.apache.felix.http.bridge-4.0.2,55939,0
Method,All,org.apache.felix.http.jetty-4.0.4,55939,4
Method,All,org.apache.felix.configurator-1.0.4,55943,0
Method,All,org.apache.felix.webconsole-4.3.6,55921,34
Method,All,org.apache.felix.scr-2.1.4,55952,3
Method,All,org.apache.felix.systemready-0.4.0,55967,0
Method,All,org.apache.felix.framework.security-2.6.1,55967,0
Method,All,org.apache.felix.framework-6.0.1,55967,0
Method,All,org.apache.felix.main-6.0.1,55967,0
Method,All,org.apache.felix.main.distribution-6.0.1,55967,0
Method,All,org.apache.felix.scr-2.1.6,55902,64
Method,All,maven-bundle-plugin-4.0.0,55966,0
Method,All,org.apache.felix.webconsole-4.3.8,55979,9
Method,All,org.apache.felix.configadmin-1.9.6,55978,35
Method,All,felix-parent-6,56013,0
Method,All,org.apache.felix.http.parent-12,56013,0
Method,All,org.apache.felix.http.base-4.0.4,56013,0
Method,All,org.apache.felix.http.proxy-3.0.4,56013,0
Method,All,org.apache.felix.http.bridge-4.0.4,56013,0
Method,All,org.apache.felix.http.jetty-4.0.6,56012,2
Method,All,org.apache.felix.configurator-1.0.6,56014,0
Method,All,org.apache.felix.webconsole.plugins.ds-2.1.0,56014,0
Method,All,org.apache.felix.scr-2.1.8,56014,0
Method,All,osgicheck-maven-plugin-0.1.0,56013,1
Method,All,org.apache.felix.converter-1.0.2,56012,3
Method,All,org.apache.felix.metatype-1.2.2,55910,265
Method,All,org.apache.felix.scr-2.1.10,56175,0
Method,All,org.apache.felix.configadmin-1.9.8,56184,5
Method,All,org.apache.felix.dependencymanager-r12,56189,1
Method,All,org.apache.felix.http.sslfilter-1.2.6,56190,0
Method,All,org.apache.felix.configadmin-1.9.10,56190,0
Method,All,org.apache.felix.scr-2.1.12,56207,11
Method,All,org.apache.felix.dependencymanager-r13,56218,0
Method,All,maven-bundle-plugin-4.1.0,56208,17
Method,All,org.apache.felix.scr-2.1.14,56223,11
File,Most,bundlerepository-0.8.0-incubator,2306,0
File,Most,bundlerepository-0.8.0-incubator-RC,2306,0
File,Most,framework-0.8.0-incubator,2306,0
File,Most,framework-0.8.0-incubator-RC,2306,0
File,Most,main-0.8.0-incubator,2306,0
File,Most,main-0.8.0-incubator-RC,2306,0
File,Most,maven-bundle-plugin-0.8.0-incubator,2306,0
File,Most,maven-bundle-plugin-0.8.0-incubator-RC,2306,0
File,Most,org.osgi.core-0.8.0-incubator,2306,0
File,Most,org.osgi.core-0.8.0-incubator-RC,2306,0
File,Most,shell-0.8.0-incubator,2306,0
File,Most,shell-0.8.0-incubator-RC,2306,0
File,Most,shell.tui-0.8.0-incubator,2306,0
File,Most,shell.tui-0.8.0-incubator-RC,2482,9
File,Most,bundleplugin-1.0.0-RC,2486,1
File,Most,bundleplugin-1.0.0-RC2,2487,0
File,Most,bundlerepository-1.0.0-RC,2487,0
File,Most,org.osgi.core-1.0.0-RC,2487,0
File,Most,pom-1.0.0-RC,2487,0
File,Most,shell-1.0.0-RC,2487,0
File,Most,shell.tui-1.0.0-RC,2495,0
File,Most,bundleplugin-1.0.0,2495,0
File,Most,bundlerepository-1.0.0,2495,0
File,Most,org.osgi.core-1.0.0,2495,0
File,Most,pom-1.0.0,2495,0
File,Most,shell-1.0.0,2495,0
File,Most,shell.tui-1.0.0,2506,0
File,Most,framework-1.0.0,2506,0
File,Most,main-1.0.0,2607,3
File,Most,commons-build-1.0.0,2610,1
File,Most,org.apache.felix.commons.activation-1.1.0-0001,2611,0
File,Most,org.apache.felix.commons.commons-beanutils-1.7.0-0001,2611,0
File,Most,org.apache.felix.commons.commons-codec-1.3.0-0001,2611,0
File,Most,org.apache.felix.commons.commons-collections-3.2.0-0001,2611,0
File,Most,org.apache.felix.commons.commons-io-1.3.2-0001,2611,0
File,Most,org.apache.felix.commons.commons-lang-2.3.0-0001,2611,0
File,Most,org.apache.felix.commons.poi-3.0.1-FINAL-0001,2611,0
File,Most,org.apache.felix.commons.poi-full-3.0.1-FINAL-0001,2611,0
File,Most,org.apache.felix.commons.mail-1.4.0-0001,2611,0
File,Most,org.apache.felix.commons.servlet-api-2.3.0-0001,2611,0
File,Most,org.apache.felix.commons.xml-apis-1.3.4-0001,2611,0
File,Most,org.apache.felix.commons.servlet-api-2.4.0-0001,2610,1
File,Most,maven-scr-plugin-0.1.0,2612,3
File,Most,maven-scr-plugin-0.2.0,2615,9
File,Most,framework-1.0.1,2624,0
File,Most,main-1.0.1,2661,18
File,Most,maven-scr-plugin-0.3.0,2679,0
File,Most,maven-scr-plugin-0.4.0,2706,6
File,Most,maven-scr-plugin-1.0.0,2728,1
File,Most,maven-scr-plugin-1.0.1,2738,2
File,Most,felix-1.0.1,2793,3
File,Most,org.osgi.service.obr-1.0.0,2796,2
File,Most,maven-scr-plugin-1.0.2,2798,0
File,Most,javax.servlet-1.0.0,2799,0
File,Most,maven-obr-plugin-1.0.0,2796,4
File,Most,org.osgi.foundation-1.0.0,2800,0
File,Most,felix-1.0.2,2799,1
File,Most,maven-bundle-plugin-1.2.0,2800,1
File,Most,org.osgi.compendium-1.0.0,2800,1
File,Most,bundlerepository-1.0.1,2801,0
File,Most,framework-1.0.2,2801,0
File,Most,main-1.0.2,2800,0
File,Most,bundlerepository-1.0.2,2800,0
File,Most,framework-1.0.3,2800,0
File,Most,main-1.0.3,2885,4
File,Most,org.apache.felix.prefs-1.0.0,2889,0
File,Most,org.apache.felix.metatype-1.0.0,2889,0
File,Most,org.apache.felix.configadmin-1.0.0,2889,0
File,Most,org.apache.felix.eventadmin-1.0.0,2889,0
File,Most,org.apache.felix.scr-1.0.0,2889,0
File,Most,org.apache.felix.prefs-1.0.1,2889,0
File,Most,org.osgi.service.obr-1.0.1,2893,1
File,Most,org.apache.felix.prefs-1.0.2,2894,2
File,Most,maven-scr-plugin-1.0.3,2896,0
File,Most,maven-obr-plugin-1.2.0,2896,0
File,Most,maven-bundle-plugin-1.2.1,2938,8
File,Most,maven-bundle-plugin-1.4.0,2964,5
File,Most,maven-scr-plugin-1.0.4,2965,6
File,Most,org.apache.felix.configadmin-1.0.1,3197,1
File,Most,org.osgi.core-1.0.1,3198,0
File,Most,org.osgi.compendium-1.0.1,3198,0
File,Most,org.osgi.service.obr-1.0.2,3198,0
File,Most,org.apache.felix.shell-1.0.1,3198,0
File,Most,org.apache.felix.shell.tui-1.0.1,3198,0
File,Most,org.apache.felix.bundlerepository-1.0.3,3198,0
File,Most,org.apache.felix.framework-1.0.4,3198,0
File,Most,org.apache.felix.main-1.0.4,3427,4
File,Most,maven-bundle-plugin-1.4.1,3548,6
File,Most,parent-pom-1.0.0,3554,0
File,Most,parent-pom-1.0.1,3554,0
File,Most,parent-pom-1.0.2,3554,0
File,Most,maven-ipojo-plugin-0.8.0,3554,0
File,Most,org.apache.felix.ipojo-0.8.0,3554,0
File,Most,org.apache.felix.ipojo.arch-0.8.0,3554,0
File,Most,org.apache.felix.ipojo.metadata-0.8.0,3554,0
File,Most,org.apache.felix.ipojo.manipulator-0.8.0,3554,0
File,Most,org.apache.felix.ipojo.ant-0.8.0,3554,0
File,Most,org.apache.felix.ipojo.annotations-0.8.0,3554,0
File,Most,org.apache.felix.ipojo.composite-0.8.0,3554,0
File,Most,org.apache.felix.ipojo.handler.extender.pattern-0.8.0,3554,0
File,Most,org.apache.felix.ipojo.handler.white.board.pattern-0.8.0,3556,0
File,Most,org.apache.felix.ipojo.handler.temporal-0.8.0,3554,2
File,Most,org.apache.felix.webconsole-1.0.0,3558,6
File,Most,org.apache.felix.upnp.basedriver-0.8.0,3564,0
File,Most,maven-scr-plugin-1.0.5,3566,1
File,Most,org.apache.felix.framework-0.8.0-incubator,3567,0
File,Most,org.apache.felix.framework-1.0.0,3567,0
File,Most,org.apache.felix.framework-1.0.1,3567,0
File,Most,org.apache.felix.framework-1.0.3,3567,0
File,Most,org.apache.felix.main-0.8.0-incubator,3567,0
File,Most,org.apache.felix.main-1.0.0,3567,0
File,Most,org.apache.felix.main-1.0.1,3567,0
File,Most,org.apache.felix.main-1.0.3,3565,2
File,Most,org.apache.felix.ipojo.ant-0.8.1,3567,0
File,Most,org.apache.felix.ipojo.handler.temporal-0.8.1,3567,1
File,Most,org.apache.felix.scr-1.0.2,3561,4
File,Most,org.apache.felix.ipojo.composite-0.8.1,3563,8
File,Most,maven-scr-plugin-1.0.6,3711,21
File,Most,maven-bundle-plugin-1.4.2,3729,3
File,Most,org.apache.felix.configadmin-1.0.4,3736,0
File,Most,org.apache.felix.scr-1.0.4,3737,1
File,Most,maven-bundle-plugin-1.4.3,3751,5
File,Most,maven-scr-plugin-1.0.7,3764,1
File,Most,org.osgi.core-1.1.0,3765,0
File,Most,org.osgi.foundation-1.1.0,3765,0
File,Most,org.osgi.compendium-1.1.0,3876,2
File,Most,org.osgi.core-1.2.0,3878,0
File,Most,org.osgi.foundation-1.2.0,3878,0
File,Most,org.osgi.compendium-1.2.0,3873,5
File,Most,org.apache.felix.fileinstall-0.9.0,3875,3
File,Most,org.apache.felix.shell.remote-1.0.0,3878,0
File,Most,org.apache.felix.shell-1.0.2,3878,0
File,Most,org.apache.felix.shell.tui-1.0.2,3878,0
File,Most,org.apache.felix.bundlerepository-1.2.0,3878,0
File,Most,org.apache.felix.framework-1.2.0,3878,0
File,Most,org.apache.felix.main-1.2.0,3878,0
File,Most,org.apache.felix.framework-1.2.1,3878,0
File,Most,org.apache.felix.main-1.2.1,3878,0
File,Most,org.apache.felix.scr-1.0.6,3878,0
File,Most,org.apache.felix.metatype-1.0.2,3878,0
File,Most,maven-scr-plugin-1.0.8,3877,4
File,Most,org.apache.felix.shell.remote-1.0.2,3890,3
File,Most,org.apache.felix.webconsole-1.2.0,3964,3
File,Most,org.apache.felix.ipojo.metadata-1.0.0,3967,0
File,Most,org.apache.felix.ipojo.ant-1.0.0,3967,0
File,Most,org.apache.felix.ipojo.manipulator-1.0.0,3967,0
File,Most,maven-ipojo-plugin-1.0.0,3967,0
File,Most,org.apache.felix.ipojo-1.0.0,3967,0
File,Most,org.apache.felix.ipojo.composite-1.0.0,3967,0
File,Most,org.apache.felix.ipojo.arch-1.0.0,3967,0
File,Most,org.apache.felix.ipojo.annotations-1.0.0,3967,0
File,Most,org.apache.felix.ipojo.handler.eventadmin-1.0.0,3967,0
File,Most,org.apache.felix.ipojo.handler.extender-1.0.0,3967,0
File,Most,org.apache.felix.ipojo.handler.jmx-1.0.0,3967,0
File,Most,org.apache.felix.ipojo.handler.temporal-1.0.0,3967,0
File,Most,org.apache.felix.ipojo.handler.whiteboard-1.0.0,3967,0
File,Most,org.apache.felix.framework-1.2.2,3967,0
File,Most,org.apache.felix.main-1.2.2,3968,14
File,Most,org.apache.felix.bundlerepository-1.2.1,3982,0
File,Most,org.apache.felix.framework-1.4.0,3982,0
File,Most,org.apache.felix.main-1.4.0,4068,8
File,Most,org.apache.felix.framework-1.4.1,4076,0
File,Most,org.apache.felix.main-1.4.1,4073,3
File,Most,org.apache.felix.webconsole-1.2.2,4068,10
File,Most,org.apache.felix.configadmin-1.0.6,4077,1
File,Most,org.apache.felix.configadmin-1.0.8,4074,4
File,Most,org.apache.felix.ipojo.metadata-1.2.0,4080,1
File,Most,org.apache.felix.ipojo.manipulator-1.2.0,4081,0
File,Most,org.apache.felix.ipojo.ant-1.2.0,4081,0
File,Most,maven-ipojo-plugin-1.2.0,4081,0
File,Most,org.apache.felix.ipojo-1.2.0,4081,0
File,Most,org.apache.felix.ipojo.annotations-1.2.0,4081,0
File,Most,org.apache.felix.ipojo.arch-1.2.0,4079,3
File,Most,org.apache.felix.ipojo.composite-1.2.0,4082,0
File,Most,org.apache.felix.ipojo.handler.eventadmin-1.2.0,4082,0
File,Most,org.apache.felix.ipojo.handler.extender-1.2.0,4082,0
File,Most,org.apache.felix.ipojo.handler.jmx-1.2.0,4082,0
File,Most,org.apache.felix.ipojo.handler.temporal-1.2.0,4082,0
File,Most,org.apache.felix.ipojo.handler.whiteboard-1.2.0,4082,0
File,Most,org.apache.felix.configadmin-1.0.10,4081,1
File,Most,org.apache.felix.dependencymanager-2.0.0,4082,0
File,Most,org.apache.felix.dependencymanager.shell-2.0.0,4076,6
File,Most,org.apache.felix.shell.remote-1.0.4,4060,13
File,Most,felix-1.0.3,4081,11
File,Most,maven-bundle-plugin-2.0.0,4099,1
File,Most,maven-scr-plugin-1.0.9,4100,0
File,Most,org.apache.felix.webconsole-1.2.4,4097,3
File,Most,felix-1.0.4,4114,1
File,Most,org.apache.felix.webconsole-1.2.6,4115,0
File,Most,maven-scr-plugin-1.0.10,4115,0
File,Most,org.apache.felix.webconsole-1.2.8,4120,3
File,Most,org.apache.felix.log-1.0.0,4123,0
File,Most,org.apache.felix.dependencymanager-2.0.1,4123,0
File,Most,org.apache.felix.dependencymanager.shell-2.0.1,4128,0
File,Most,org.apache.felix.fileinstall-0.9.2,4156,1
File,Most,org.apache.felix.shell-1.2.0,4157,0
File,Most,org.apache.felix.shell.tui-1.2.0,4157,0
File,Most,org.apache.felix.bundlerepository-1.4.0,4157,0
File,Most,org.apache.felix.framework-1.6.0,4157,0
File,Most,org.apache.felix.main-1.6.0,4157,0
File,Most,org.apache.felix.http.jetty-1.0.0,4204,8
File,Most,felix-1.0.5,4212,0
File,Most,felix-1.2.0,4212,0
File,Most,felix-parent-1.2.0,4215,3
File,Most,org.apache.felix.framework-1.6.1,4218,0
File,Most,org.apache.felix.main-1.6.1,4408,4
File,Most,org.apache.felix.scr-1.0.8,4418,2
File,Most,org.apache.felix.ipojo.junit4osgi-1.0.0,4419,1
File,Most,org.apache.felix.ipojo.junit4osgi.felix-command-1.0.0,4420,0
File,Most,org.apache.felix.ipojo.junit4osgi.swing-gui-1.0.0,4420,0
File,Most,maven-junit4osgi-plugin-1.0.0,4591,2
File,Most,org.apache.felix.fileinstall-1.0.0,4603,1
File,Most,org.apache.felix.framework-1.8.0,4604,0
File,Most,org.apache.felix.main-1.8.0,4604,3
File,Most,org.apache.felix.webconsole-1.2.10,4607,0
File,Most,org.apache.felix.bundlerepository-0.8.0-incubator,4607,0
File,Most,org.apache.felix.bundlerepository-1.0.0,4607,0
File,Most,org.apache.felix.bundlerepository-1.0.2,4607,0
File,Most,org.apache.felix.shell-0.8.0-incubator,4607,0
File,Most,org.apache.felix.shell-1.0.0,4607,0
File,Most,org.apache.felix.shell.tui-0.8.0-incubator,4607,0
File,Most,org.apache.felix.shell.tui-1.0.0,4607,0
File,Most,maven-bundle-plugin-1.0.0,4605,3
File,Most,org.apache.felix.upnp.extra-0.4.0,4608,0
File,Most,org.apache.felix.upnp.tester-0.4.0,4610,3
File,Most,org.apache.felix.scr.annotations-0.9.0,4613,0
File,Most,maven-scr-plugin-1.2.0,4671,27
File,Most,org.apache.felix.framework-1.8.1,4698,0
File,Most,org.apache.felix.main-1.8.1,4697,1
File,Most,org.apache.felix.fileinstall-1.2.0,4726,3
File,Most,org.apache.felix.http.jetty-1.0.1,5513,26
File,Most,org.apache.felix.ipojo.metadata-1.4.0,5539,0
File,Most,org.apache.felix.ipojo.manipulator-1.4.0,5539,0
File,Most,org.apache.felix.ipojo.ant-1.4.0,5539,0
File,Most,maven-ipojo-plugin-1.4.0,5539,0
File,Most,org.apache.felix.ipojo.annotations-1.4.0,5539,0
File,Most,org.apache.felix.ipojo-1.4.0,5539,0
File,Most,org.apache.felix.ipojo.composite-1.4.0,5539,0
File,Most,org.apache.felix.ipojo.arch-1.4.0,5539,0
File,Most,org.apache.felix.ipojo.api-1.4.0,5539,0
File,Most,org.apache.felix.ipojo.webconsole-1.4.0,5834,1
File,Most,org.apache.felix.ipojo.online.manipulator-1.4.0,5835,0
File,Most,org.apache.felix.ipojo.handler.eventadmin-1.4.0,5835,0
File,Most,org.apache.felix.ipojo.handler.jmx-1.4.0,5835,0
File,Most,org.apache.felix.ipojo.handler.extender-1.4.0,5835,0
File,Most,org.apache.felix.ipojo.handler.whiteboard-1.4.0,5835,0
File,Most,org.apache.felix.ipojo.handler.temporal-1.4.0,5857,13
File,Most,org.apache.felix.metatype-1.0.4,5909,49
File,Most,org.apache.felix.configadmin-1.2.0,5983,8
File,Most,org.apache.felix.configadmin-1.2.2,6003,6
File,Most,org.apache.felix.configadmin-1.2.4,6015,2
File,Most,org.apache.felix.configadmin-1.2.6,5995,10
File,Most,org.apache.felix.ipojo.manipulator-1.4.2,6005,0
File,Most,org.apache.felix.ipojo.online.manipulator-1.4.2,6005,0
File,Most,maven-ipojo-plugin-1.4.2,6005,0
File,Most,org.apache.felix.ipojo.ant-1.4.2,6005,0
File,Most,org.apache.felix.ipojo.webconsole-1.4.2,6005,0
File,Most,org.osgi.core-1.4.0,6005,0
File,Most,org.osgi.compendium-1.4.0,6005,0
File,Most,org.apache.felix.shell-1.4.0,6005,0
File,Most,org.apache.felix.shell.tui-1.4.0,6005,0
File,Most,org.apache.felix.bundlerepository-1.4.1,6005,0
File,Most,org.apache.felix.framework-2.0.0,6005,0
File,Most,org.apache.felix.main-2.0.0,6003,5
File,Most,org.apache.felix.fileinstall-2.0.0,6006,8
File,Most,gogo-0.2.0,6014,0
File,Most,org.apache.felix.ipojo.webconsole-1.4.4,6094,5
File,Most,org.apache.felix.scr.annotations-1.0.0,6099,0
File,Most,maven-scr-plugin-1.4.0,6097,2
File,Most,maven-bundle-plugin-2.0.1,6101,2
File,Most,org.apache.felix.prefs-1.0.4,6209,4
File,Most,felix-parent-1.2.1,6213,0
File,Most,karaf-1.0.0,6226,10
File,Most,org.apache.felix.webconsole-2.0.0,6233,1
File,Most,org.apache.felix.http-2.0.0,6234,1
File,Most,org.apache.felix.webconsole.plugins.event-0.9.0,6230,5
File,Most,org.apache.felix.http-2.0.2,6233,19
File,Most,org.apache.felix.shell-1.4.1,6252,0
File,Most,org.apache.felix.shell.tui-1.4.1,6252,0
File,Most,org.apache.felix.bundlerepository-1.4.2,6252,0
File,Most,org.apache.felix.framework-2.0.1,6252,0
File,Most,org.apache.felix.main-2.0.1,6248,20
File,Most,org.apache.felix.fileinstall-2.0.2,6264,4
File,Most,org.apache.felix.webconsole-2.0.2,6264,3
File,Most,org.apache.felix.fileinstall-2.0.4,6279,20
File,Most,org.apache.felix.framework-2.0.2,6299,0
File,Most,org.apache.felix.main-2.0.2,6299,0
File,Most,org.apache.felix.scr-1.2.0,6295,14
File,Most,gogo-0.2.2,6308,1
File,Most,org.apache.felix.http-2.0.4,6353,10
File,Most,karaf-1.2.0,6460,17
File,Most,org.apache.felix.scr.annotations-1.2.0,6477,0
File,Most,org.apache.felix.webconsole-2.0.4,6477,0
File,Most,maven-scr-plugin-1.4.2,6477,1
File,Most,org.apache.felix.fileinstall-2.0.6,6499,2
File,Most,org.apache.felix.fileinstall-2.0.8,6548,10
File,Most,org.apache.felix.webconsole-2.0.6,6571,26
File,Most,org.apache.felix.shell-1.4.2,6597,0
File,Most,org.apache.felix.bundlerepository-1.4.3,6597,0
File,Most,org.apache.felix.framework-2.0.3,6597,0
File,Most,org.apache.felix.framework.security-1.0.0,6597,0
File,Most,org.apache.felix.main-2.0.3,6599,8
File,Most,org.apache.felix.framework-2.0.4,6607,0
File,Most,org.apache.felix.main-2.0.4,6607,0
File,Most,org.apache.felix.main.distribution-2.0.4,6607,2
File,Most,org.apache.felix.eventadmin-1.2.0,6603,8
File,Most,org.apache.felix.eventadmin-1.2.2,6692,31
File,Most,karaf-1.4.0,6761,36
File,Most,org.apache.felix.utils-1.0.0,6797,0
File,Most,org.apache.felix.bundlerepository-1.6.0,6797,0
File,Most,org.apache.felix.webconsole-3.0.0,6797,0
File,Most,org.apache.felix.webconsole.plugins.event-1.0.2,6797,0
File,Most,org.apache.felix.webconsole.plugins.memoryusage-1.0.0,6797,0
File,Most,org.apache.felix.webconsole.plugins.upnp-1.0.0,6789,11
File,Most,org.apache.felix.framework-2.0.5,6800,0
File,Most,org.apache.felix.main-2.0.5,6800,0
File,Most,org.apache.felix.main.distribution-2.0.5,6794,9
File,Most,org.apache.felix.ipojo.manipulator-1.6.0,6803,0
File,Most,maven-ipojo-plugin-1.6.0,6803,0
File,Most,org.apache.felix.ipojo.ant-1.6.0,6803,0
File,Most,org.apache.felix.ipojo-1.6.0,6803,0
File,Most,org.apache.felix.ipojo.annotations-1.6.0,6803,0
File,Most,org.apache.felix.ipojo.composite-1.6.0,6802,1
File,Most,org.apache.felix.ipojo.api-1.6.0,6803,0
File,Most,org.apache.felix.ipojo.online.manipulator-1.6.0,6803,0
File,Most,org.apache.felix.ipojo.arch-1.6.0,6802,9
File,Most,org.apache.felix.scr.annotations-1.3.0,6811,0
File,Most,maven-scr-plugin-1.4.4,6816,2
File,Most,org.apache.felix.fileinstall-2.0.10,6818,0
File,Most,org.apache.felix.bundlerepository-1.6.2,6818,0
File,Most,maven-bundle-plugin-2.1.0,6818,0
File,Most,gogo-0.4.0,6813,5
File,Most,org.apache.felix.fileinstall-3.0.0,6830,5
File,Most,org.apache.felix.scr-1.4.0,6873,3
File,Most,org.apache.felix.ipojo.manipulator-1.6.2,6876,0
File,Most,org.apache.felix.ipojo-1.6.2,6876,0
File,Most,org.apache.felix.ipojo.annotations-1.6.2,6876,0
File,Most,org.apache.felix.ipojo.handler.eventadmin-1.6.0,6876,0
File,Most,org.apache.felix.ipojo.handler.temporal-1.6.0,6887,7
File,Most,karaf-1.6.0,6921,8
File,Most,gogo-parent-0.6.0,6929,0
File,Most,org.apache.felix.gogo.runtime-0.6.0,6929,0
File,Most,org.apache.felix.gogo.shell-0.6.0,6929,0
File,Most,org.apache.felix.gogo.command-0.6.0,6929,0
File,Most,org.apache.felix.framework-3.0.0,6929,0
File,Most,org.apache.felix.framework.security-1.2.0,6929,0
File,Most,org.apache.felix.main-3.0.0,6929,0
File,Most,org.apache.felix.main.distribution-3.0.0,6937,3
File,Most,org.apache.felix.webconsole-3.0.2,6939,1
File,Most,org.apache.felix.framework-3.0.1,6940,0
File,Most,org.apache.felix.main-3.0.1,6940,0
File,Most,org.apache.felix.main.distribution-3.0.1,6940,1
File,Most,org.apache.felix.webconsole-3.1.0,6941,0
File,Most,org.apache.felix.bundlerepository-1.6.4,6941,3
File,Most,karaf-1.6.2,6686,16
File,Most,org.apache.felix.ipojo.arch.gogo-1.0.0,6943,9
File,Most,org.apache.felix.fileinstall-3.0.2,6949,11
File,Most,org.apache.felix.scr-1.6.0,6968,2
File,Most,org.apache.felix.webconsole.plugins.memoryusage-1.0.2,6970,0
File,Most,org.apache.felix.webconsole-3.1.2,6972,2
File,Most,org.apache.felix.framework-3.0.2,6974,0
File,Most,org.apache.felix.main-3.0.2,6974,0
File,Most,org.apache.felix.main.distribution-3.0.2,6974,0
File,Most,org.apache.felix.framework.security-1.4.0,6980,2
File,Most,org.apache.felix.shell.remote-1.1.0,6983,5
File,Most,org.apache.felix.ipojo.manipulator-1.6.4,6988,0
File,Most,org.apache.felix.ipojo.annotations-1.6.4,6988,0
File,Most,org.apache.felix.ipojo-1.6.4,6995,6
File,Most,org.apache.felix.eventadmin-1.2.4,7009,2
File,Most,org.apache.felix.configadmin-1.2.8,7007,12
File,Most,org.apache.felix.gogo.runtime-0.6.1,7019,0
File,Most,org.apache.felix.gogo.shell-0.6.1,7019,0
File,Most,org.apache.felix.gogo.command-0.6.1,7019,0
File,Most,org.apache.felix.framework-3.0.3,7019,0
File,Most,org.apache.felix.main-3.0.3,7019,0
File,Most,org.apache.felix.main.distribution-3.0.3,7023,6
File,Most,org.apache.felix.shell.remote-1.1.2,7029,0
File,Most,org.apache.felix.ipojo.arch.gogo-1.0.1,7031,2
File,Most,org.apache.felix.framework-3.0.4,7033,0
File,Most,org.apache.felix.main-3.0.4,7033,0
File,Most,org.apache.felix.main.distribution-3.0.4,7052,7
File,Most,org.apache.felix.eventadmin-1.2.6,7050,11
File,Most,org.apache.felix.framework-3.0.5,7061,0
File,Most,org.apache.felix.main-3.0.5,7061,0
File,Most,org.apache.felix.main.distribution-3.0.5,7061,0
File,Most,org.apache.felix.ipojo-1.6.6,7092,7
File,Most,org.apache.felix.scr.generator-1.0.0,7099,0
File,Most,org.apache.felix.scr.annotations-1.4.0,7098,1
File,Most,maven-scr-plugin-1.6.0,7099,0
File,Most,org.apache.felix.scr.ant-1.0.0,7098,1
File,Most,org.apache.felix.webconsole-3.1.4,7099,1
File,Most,org.apache.felix.framework-3.0.6,7100,0
File,Most,org.apache.felix.main-3.0.6,7100,0
File,Most,org.apache.felix.main.distribution-3.0.6,7100,0
File,Most,org.apache.felix.utils-1.1.0,7100,0
File,Most,org.apache.felix.fileinstall-3.1.0,7100,0
File,Most,org.apache.felix.webconsole-3.1.6,7105,6
File,Most,org.apache.felix.ipojo-1.6.8,7111,0
File,Most,org.apache.felix.eventadmin-1.2.8,7116,6
File,Most,org.apache.felix.fileinstall-3.1.2,7140,6
File,Most,org.apache.felix.framework-3.0.7,7146,0
File,Most,org.apache.felix.framework.security-1.4.1,7146,0
File,Most,org.apache.felix.main-3.0.7,7146,0
File,Most,org.apache.felix.main.distribution-3.0.7,7140,7
File,Most,org.apache.felix.fileinstall-3.1.4,7155,9
File,Most,org.apache.felix.gogo.runtime-0.8.0,7164,0
File,Most,org.apache.felix.gogo.shell-0.8.0,7164,0
File,Most,org.apache.felix.gogo.command-0.8.0,7163,3
File,Most,maven-bundle-plugin-2.2.0,7165,2
File,Most,org.apache.felix.ipojo.manipulator-1.8.0,7167,0
File,Most,org.apache.felix.ipojo.ant-1.8.0,7167,0
File,Most,org.apache.felix.ipojo-1.8.0,7167,0
File,Most,org.apache.felix.ipojo.annotations-1.8.0,7167,1
File,Most,maven-ipojo-plugin-1.8.0,7167,1
File,Most,org.apache.felix.fileinstall-3.1.6,7167,2
File,Most,org.apache.felix.http-2.1.0,7169,0
File,Most,org.apache.felix.http-2.2.0,7167,2
